Commune,Mot,Voisin_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Insertions_3,Suppressions_3,Substitutions_3
Ozon-Darré,malurous,malérous,{},{},"{('u', 'é'): 1}",maluroué,{},{},"{('s', 'é'): 1}",maléroué,{},{},"{('u', 'é'): 1, ('s', 'é'): 1}"
Ozon,malhurous,,,,,maléroué,{},{'u': 1},"{('h', 'é'): 1, ('s', 'é'): 1}",malurous,{},{'h': 1},{}
Peyraube,maléroué,malhurous,{'h': 1},{},"{('é', 'u'): 1, ('é', 's'): 1}",,,,,malurous,{},{},"{('é', 'u'): 1, ('é', 's'): 1}"
Poumarous,malurous,molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('s', 'x'): 1}",malhurous,{'h': 1},{},{},malurou,{},{'s': 1},{}
Tournay-bis,malurou,,,,,molhurou,{'h': 1},{},"{('a', 'o'): 1}",malurous,{'s': 1},{},{}
Tournay,malhurous,malurous,{},{'h': 1},{},molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}",,,,
Bonnefont,malurouèh,molurou,{},"{'è': 1, 'h': 1}","{('a', 'o'): 1}",,,,,malhurous,{'h': 1},{'h': 1},"{('è', 's'): 1}"
Estampures,malhurous,,,,,,,,,malurouèh,{'è': 1},{'h': 1},"{('s', 'h'): 1}"
Fontrailles,malurous,moluroux,{},{},"{('a', 'o'): 1, ('s', 'x'): 1}",malhurous,{'h': 1},{},{},malurous,{},{},{}
Fréchède,malhurous,malurous,{},{'h': 1},{},mælaroud,{},{'u': 1},"{('a', 'æ'): 1, ('h', 'a'): 1, ('s', 'd'): 1}",,,,
Lalanne-Trie,malhurous,,,,,malérous,{},{'u': 1},"{('h', 'é'): 1}",malhurous,{},{},{}
Lamarque-Rustaing,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malhurous,{},{},{},malhurous,{},{},{}
Lapeyre,malhurous,malhurous,{},{},{},,,,,malurous,{},{'h': 1},{}
Lubret-Saint-Luc,malurous,malurous,{},{},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Luby-Betmont,malurous,,,,,malurous,{},{},{},malurous,{},{},{}
Lustar,malurous,malurous,{},{},{},,,,,malhurous,{'h': 1},{},{}
Mazerolles,malhurous,moluroux,{},{'h': 1},"{('a', 'o'): 1, ('s', 'x'): 1}",malurous,{},{'h': 1},{},,,,
Osmets,malhérous,malérous,{},{'h': 1},{},,,,,malurous,{},{'é': 1},"{('h', 'u'): 1}"
Sadournin,malurous,molurou,{},{'s': 1},"{('a', 'o'): 1}",malérous,{},{},"{('u', 'é'): 1}",malhérous,{'h': 1},{},"{('u', 'é'): 1}"
Sère-Rustaing,malérous,malurous,{},{},"{('é', 'u'): 1}",malhérous,{'h': 1},{},{},malhérous,{'h': 1},{},{}
Trie-sur-Baïse-bis,malhérous,malérous,{},{'h': 1},{},malhurous,{},{},"{('é', 'u'): 1}",malérous,{},{'h': 1},{}
Trie-sur-Baïse,malérous,,,,,malhérous,{'h': 1},{},{},malurous,{},{},"{('é', 'u'): 1}"
Juillan,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",molurous,{},{'h': 1},"{('a', 'o'): 1}",,,,
Lamarque-Pontacq,malérous,malérous,{},{},{},malhurous,{'h': 1},{},"{('é', 'u'): 1}",,,,
Loucrup,malurous,malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}",,,,
Villenave-près-Béarn,malérous,malurous,{},{},"{('é', 'u'): 1}",malérous,{},{},{},,,,
Visker,malhuroush,máluroud,{},{'h': 2},"{('a', 'á'): 1, ('s', 'd'): 1}",,,,,malhurous,{},{'h': 1},{}
Castelnau-Rivière-Basse-bis,malhurous,malhuroush,{'h': 1},{},{},malhurous,{},{},{},,,,
Castelnau-Rivière-Basse,máluroud,molurou,{},{'d': 1},"{('á', 'o'): 1}",malhuroush,"{'h': 1, 's': 1}",{},"{('á', 'a'): 1, ('d', 'h'): 1}",,,,
Hagedet,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",molurous,{},{},"{('a', 'o'): 1, ('é', 'u'): 1}",malurouz,{},{},"{('é', 'u'): 1, ('s', 'z'): 1}"
Hères,malhurous,malhurous,{},{},{},malérous,{},{'u': 1},"{('h', 'é'): 1}",malhurous,{},{},{}
Lascazères,malhurous,,,,,malurous,{},{'h': 1},{},malurouz,{},{'h': 1},"{('s', 'z'): 1}"
Madiran,malurouz,,,,,malhurous,{'h': 1},{},"{('z', 's'): 1}",malérous,{},{},"{('u', 'é'): 1, ('z', 's'): 1}"
Saint-Lanne,malhurous,,,,,molhuroux,{},{},"{('a', 'o'): 1, ('s', 'x'): 1}",,,,
Soublecause,malurous,malurous,{},{},{},,,,,,,,
Villefranque,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Bonrepos,malhurous,,,,,malhurous,{},{},{},malurous,{},{'h': 1},{}
Castelbajac,malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}",malhûroùh,{'h': 1},{},"{('u', 'û'): 1, ('u', 'ù'): 1, ('s', 'h'): 1}",malérous,{},{},"{('u', 'é'): 1}"
Galan,malérous,molhurou,{'h': 1},{'s': 1},"{('a', 'o'): 1, ('é', 'u'): 1}",malurous,{},{},"{('é', 'u'): 1}",malhurouch,"{'h': 1, 'c': 1}",{},"{('é', 'u'): 1, ('s', 'h'): 1}"
Recurt,malurous,molurou,{},{'s': 1},"{('a', 'o'): 1}",malurous,{},{},{},malurouéh,{'é': 1},{},"{('s', 'h'): 1}"
Auriébat,malurous,malurous,{},{},{},malurou,{},{'s': 1},{},malhurouch,"{'h': 1, 'c': 1}",{},"{('s', 'h'): 1}"
Caussade-Rivière,malhurouch,malurous,{},{'h': 2},"{('c', 's'): 1}",malérous,{},"{'u': 1, 'h': 1}","{('h', 'é'): 1, ('c', 's'): 1}",malhûroùh,{},{'c': 1},"{('u', 'û'): 1, ('u', 'ù'): 1}"
Estirac,malurouéh,malhurous,{'h': 1},{'h': 1},"{('é', 's'): 1}",malurous,{},{'h': 1},"{('é', 's'): 1}",malurous,{},{'h': 1},"{('é', 's'): 1}"
Labatut-Rivière,malhurous,malerus,{},"{'u': 1, 'o': 1}","{('h', 'e'): 1}",malurouéh,{'é': 1},{'h': 1},"{('s', 'h'): 1}",malhûroùh,{},{},"{('u', 'û'): 1, ('u', 'ù'): 1, ('s', 'h'): 1}"
Lafitole,malhûroùh,malurous,{},{'û': 1},"{('h', 'u'): 1, ('ù', 'u'): 1, ('h', 's'): 1}",malhurous,{},{},"{('û', 'u'): 1, ('ù', 'u'): 1, ('h', 's'): 1}",malhurouch,{'u': 1},{},"{('û', 'u'): 1, ('ù', 'c'): 1}"
Lahitte-Toupière,malurous,,,,,molurou,{},{'s': 1},"{('a', 'o'): 1}",,,,
Larreule,malurous,,,,,,,,,,,,
Maubourguet-bis,malhurouè,,,,,molurou,{},"{'h': 1, 'è': 1}","{('a', 'o'): 1}",malhurous,{},{},"{('è', 's'): 1}"
Maubourguet,malhurous,malhurouè,{},{},"{('s', 'è'): 1}",malhurous,{},{},{},malhurous,{},{},{}
Sauveterre,malhurous,malhurous,{},{},{},malhurous,{},{},{},,,,
Sombrun,malurouh,malhurous,{'h': 1},{},"{('h', 's'): 1}",malurouhd,{'d': 1},{},{},maluroué,{},{},"{('h', 'é'): 1}"
Vidouze,maluroué,molhurou,{'h': 1},{'é': 1},"{('a', 'o'): 1}",malurouh,{},{},"{('é', 'h'): 1}",malurouh,{},{},"{('é', 'h'): 1}"
Aubarède,malurouhd,malurouh,{},{'d': 1},{},malhurus,{'h': 1},"{'o': 1, 'd': 1}","{('h', 's'): 1}",malhurous,{'h': 1},{'d': 1},"{('h', 's'): 1}"
Bouilh-Péreuilh,malurouh,malhurous,{'h': 1},{},"{('h', 's'): 1}",molurou,{},{'h': 1},"{('a', 'o'): 1}",maluroué,{},{},"{('h', 'é'): 1}"
Boulin,malurous,,,,,malurous,{},{},{},malhurous,{'h': 1},{},{}
Cabanac,malurous,malurouh,{},{},"{('s', 'h'): 1}",molurôu,{},{'s': 1},"{('a', 'o'): 1, ('o', 'ô'): 1}",,,,
Castelvieilh,malurous,mòlurou,{},{'s': 1},"{('a', 'ò'): 1}",malurous,{},{},{},malhurous,{'h': 1},{},{}
Castéra-Lou,malurous,malurous,{},{},{},molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('s', 'x'): 1}",malhurouh,{'h': 1},{},"{('s', 'h'): 1}"
Chelle-Debat,malhurouh,molurôu,{},{'h': 2},"{('a', 'o'): 1, ('o', 'ô'): 1}",malurouh,{},{'h': 1},{},malurous,{},{'h': 1},"{('h', 's'): 1}"
Collongues,malurouh,malhurouh,{'h': 1},{},{},malurous,{},{},"{('h', 's'): 1}",malhurous,{'h': 1},{},"{('h', 's'): 1}"
Coussan,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},malurouh,{},{'h': 1},"{('s', 'h'): 1}"
Dours,malhuroud,malhuroud,{},{},{},molurou,{},"{'h': 1, 'd': 1}","{('a', 'o'): 1}",malurous,{},{'h': 1},"{('d', 's'): 1}"
Gonez,malhuroud,malurous,{},{'h': 1},"{('d', 's'): 1}",,,,,malhuroud,{},{},{}
Hourc,malurous,malurous,{},{},{},malhuroud,{'h': 1},{},"{('s', 'd'): 1}",maléroud,{},{},"{('u', 'é'): 1, ('s', 'd'): 1}"
Jacque,maléroud,malhuroux,{'h': 1},{},"{('é', 'u'): 1, ('d', 'x'): 1}",molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('é', 'u'): 1, ('d', 'x'): 1}",malurous,{},{},"{('é', 'u'): 1, ('d', 's'): 1}"
Lansac,malhuroux,malhurous,{},{},"{('x', 's'): 1}",maléroud,{},{'u': 1},"{('h', 'é'): 1, ('x', 'd'): 1}",malhurous,{},{},"{('x', 's'): 1}"
Laslades,malhurous,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}",malhuroux,{},{},"{('s', 'x'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}"
Lizos,malhurous,malurous,{},{'h': 1},{},molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}",malhurous,{},{},{}
Louit,malurous,malurous,{},{},{},malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}"
Marquerie,malérous,malurous,{},{},"{('é', 'u'): 1}",molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('é', 'u'): 1, ('s', 'x'): 1}",malérouès,{'è': 1},{},{}
Marseillan,malurous,malérou,{},{'s': 1},"{('u', 'é'): 1}",malurous,{},{},{},malhurous,{'h': 1},{},{}
Mun,malhurous,malhurous,{},{},{},malurous,{},{'h': 1},{},malhurous,{},{},{}
Peyriguère,malérous,malhérous,{'h': 1},{},{},malérous,{},{},{},malérouès,{'è': 1},{},{}
Pouyastruc-bis,malurous,malhuroud,{'h': 1},{},"{('s', 'd'): 1}",malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}"
Pouyastruc,malérous,malérous,{},{},{},malhurous,{'h': 1},{},"{('é', 'u'): 1}",malurous,{},{},"{('é', 'u'): 1}"
Sabalos,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},malérouès,{'è': 1},{},"{('u', 'é'): 1}"
Soréac,malérouès,malérous,{},{'è': 1},{},malérous,{},{'è': 1},{},malurous,{},{'è': 1},"{('é', 'u'): 1}"
Souyeaux,maléroud,maléroud,{},{},{},malhuroux,{'h': 1},{},"{('é', 'u'): 1, ('d', 'x'): 1}",malhérous,{'h': 1},{},"{('d', 's'): 1}"
Thuy,malhérous,maléroud,{},{'h': 1},"{('s', 'd'): 1}",malérous,{},{'h': 1},{},maléroue,{},{'h': 1},"{('s', 'e'): 1}"
Ansost,maléroud,malhurus,{'h': 1},{'o': 1},"{('é', 'u'): 1, ('d', 's'): 1}",maléroud,{},{},{},maléroue,{},{},"{('d', 'e'): 1}"
Barbachen,maléroue,molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('é', 'u'): 1, ('e', 'x'): 1}",maléroud,{},{},"{('e', 'd'): 1}",malhérous,{'h': 1},{},"{('e', 's'): 1}"
Bazillac,malhurous,,,,,malhurous,{},{},{},malhuroux,{},{},"{('s', 'x'): 1}"
Bouilh-Devant,malhuroux,molurou,{},"{'h': 1, 'x': 1}","{('a', 'o'): 1}",,,,,malhurous,{},{},"{('x', 's'): 1}"
Buzon,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1}"
Escondeaux,malérous,maléroud,{},{},"{('s', 'd'): 1}",molhurou,{'h': 1},{'s': 1},"{('a', 'o'): 1, ('é', 'u'): 1}",malérous,{},{},{}
Gensac,malérous,molurou,{},{'s': 1},"{('a', 'o'): 1, ('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}",malérous,{},{},{}
Lacassagne,maléroud,malérou,{},{'d': 1},{},malérous,{},{},"{('d', 's'): 1}",malérous,{},{},"{('d', 's'): 1}"
Laméac,malérous,malérous,{},{},{},maléroud,{},{},"{('s', 'd'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}"
Lescurry,malhurous,,,,,malérou,{},"{'u': 1, 's': 1}","{('h', 'é'): 1}",malhurouh,{},{},"{('s', 'h'): 1}"
Liac,malérouè,moluroux,{},{},"{('a', 'o'): 1, ('é', 'u'): 1, ('è', 'x'): 1}",malérouh,{},{},"{('è', 'h'): 1}",,,,
Mansan,malérouh,malerus,{},{'o': 1},"{('é', 'e'): 1, ('h', 's'): 1}",,,,,malérouè,{},{},"{('h', 'è'): 1}"
Mingot,malhurous,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}",,,,,malérous,{},{'u': 1},"{('h', 'é'): 1}"
Monfaucon,malurous,,,,,,,,,malhurouh,{'h': 1},{},"{('s', 'h'): 1}"
Moumoulous,malérous,malhurouh,{'h': 1},{},"{('é', 'u'): 1, ('s', 'h'): 1}",malérous,{},{},{},malhurous,{'h': 1},{},"{('é', 'u'): 1}"
Peyrun,malhurouh,malhurous,{},{},"{('h', 's'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1, ('h', 's'): 1}",malurous,{},{'h': 1},"{('h', 's'): 1}"
Rabastens-de-Bigorre-bis,malurous,malhurus,{'h': 1},{'o': 1},{},malérous,{},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{}
Rabastens-de-Bigorre,malérous,malurous,{},{},"{('é', 'u'): 1}",molurou,{},{'s': 1},"{('a', 'o'): 1, ('é', 'u'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}"
Saint-Sever-de-Rustan,malhurous,malurouhd,{'h': 1},{'h': 1},"{('s', 'd'): 1}",malurous,{},{'h': 1},{},malhurous,{},{},{}
Sarriac-Bigorre,malhurous,molhurou,{},{'s': 1},"{('a', 'o'): 1}",malhurous,{},{},{},malérous,{},{'u': 1},"{('h', 'é'): 1}"
Ségalas,malhurous,malhurous,{},{},{},malurouh,{},{'h': 1},"{('s', 'h'): 1}",malhurous,{},{},{}
Sénac,malhurous,,,,,malerus,{},"{'u': 1, 'o': 1}","{('h', 'e'): 1}",malurous,{},{'h': 1},{}
Tostat,malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}",malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}"
Trouley-Labarthe,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},,,,
Soues,malérous,malurous,{},{},"{('é', 'u'): 1}",malheurus,"{'h': 1, 'e': 1}",{'o': 1},"{('é', 'u'): 1}",malérous,{},{},{}
Vielle-Adour,malérous,malérous,{},{},{},mōlhurou,"{'o': 1, 'h': 1}",{'s': 1},"{('a', '̄'): 1, ('é', 'u'): 1}",malurous,{},{},"{('é', 'u'): 1}"
Ricaud,malurous,malhurous,{'h': 1},{},{},malérous,{},{},"{('u', 'é'): 1}",,,,
Sinzos,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},,,,
Antin,malurous,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{},,,,
Bernadets-Debat,malurous,,,,,malérou,{},{'s': 1},"{('u', 'é'): 1}",,,,
Puydarrieux,malurous,,,,,molhurou,{'h': 1},{'s': 1},"{('a', 'o'): 1}",,,,
Tournous-Darré,malhurous,malhurous,{},{},{},mœlurous,{},{'h': 1},"{('a', 'œ'): 1}",malhérous,{},{},"{('u', 'é'): 1}"
Vidou,malhérous,malhérous,{},{},{},,,,,malhurous,{},{},"{('é', 'u'): 1}"
Villembits,malhurous,,,,,malhurous,{},{},{},malérous,{},{'u': 1},"{('h', 'é'): 1}"
Andrest,malérous,,,,,,,,,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
Artagnan,malurous,,,,,molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('s', 'x'): 1}",,,,
Caixon,malurous,moluroux,{},{},"{('a', 'o'): 1, ('s', 'x'): 1}",malhurous,{'h': 1},{},{},,,,
Camalès,malhurous,malurous,{},{'h': 1},{},malhurus,{},{'o': 1},{},malhurous,{},{},{}
Marsac,malhurous,malhurous,{},{},{},malhurus,{},{'o': 1},{},,,,
Nouilhan,malhurous,,,,,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}",malhurous,{},{},{}
Pujo,malurous,molhurous,{'h': 1},{},"{('a', 'o'): 1}",,,,,malhurous,{'h': 1},{},{}
Saint-Lézer,malhurous,malhurous,{},{},{},molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}",malurous,{},{'h': 1},{}
Sanous,malurous,,,,,malhurous,{'h': 1},{},{},malurous,{},{},{}
Siarrouy,malurous,malurous,{},{},{},moluroux,{},{},"{('a', 'o'): 1, ('s', 'x'): 1}",malurous,{},{},{}
Talazac,malurous,molurou,{},{'s': 1},"{('a', 'o'): 1}",malhurous,{'h': 1},{},{},malurous,{},{},{}
Vic-en-Bigorre,malhurous,malurous,{},{'h': 1},{},molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}",,,,
Villenave-près-Marsac,malurous,malurous,{},{},{},malurous,{},{},{},,,,
Adast,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Agos,malhurous,malurous,{},{'h': 1},{},molhuroux,{},{},"{('a', 'o'): 1, ('s', 'x'): 1}",malhurous,{},{},{}
Argelès-Gazost,malhurous,molhuroux,{},{},"{('a', 'o'): 1, ('s', 'x'): 1}",malhurous,{},{},{},malhurous,{},{},{}
Artalens-Souin,malhurous,malhurous,{},{},{},malherous,{},{},"{('u', 'e'): 1}",malhurous,{},{},{}
Ayros-Arbouix,malhurous,malhurous,{},{},{},malurous,{},{'h': 1},{},malhurous,{},{},{}
Ayzac-Ost,malhurous,malirou,{},"{'u': 1, 's': 1}","{('h', 'i'): 1}",malhurous,{},{},{},malhurous,{},{},{}
Beaucens,malhurous,malurous,{},{'h': 1},{},malhurous,{},{},{},malhurous,{},{},{}
Cauterets,malhurous,malhérous,{},{},"{('u', 'é'): 1}",malhurous,{},{},{},malhurous,{},{},{}
Gez,malhurous,malheurus,{'e': 1},{'o': 1},{},,,,,malhurous,{},{},{}
Lau-Balagnas,malhurous,,,,,malhuroux,{},{},"{('s', 'x'): 1}",malhurous,{},{},{}
Nestalas,malurous,malurous,{},{},{},,,,,malurous,{},{},{}
Ouzous,malurous,,,,,molurou,{},{'s': 1},"{('a', 'o'): 1}",malurous,{},{},{}
Préchac,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},malurous,{},{},{}
Saint-Pastous,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},molhurous,{'h': 1},{},"{('a', 'o'): 1}"
Saint-Savin,molhurous,malurous,{},{'h': 1},"{('o', 'a'): 1}",malurous,{},{'h': 1},"{('o', 'a'): 1}",malurous,{},{'h': 1},"{('o', 'a'): 1}"
Salles,malurous,malhirous,{'h': 1},{},"{('u', 'i'): 1}",molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('s', 'x'): 1}",malurous,{},{},{}
Sère-en-Lavedan,malhirous,malhérous,{},{},"{('i', 'é'): 1}",malurous,{},{'i': 1},"{('h', 'u'): 1}",malhurous,{},{},"{('i', 'u'): 1}"
Uz,malhurous,malurous,{},{'h': 1},{},malérous,{},{'u': 1},"{('h', 'é'): 1}",malhirous,{},{},"{('u', 'i'): 1}"
Vier-Bordes,malurous,molurou,{},{'s': 1},"{('a', 'o'): 1}",malhurous,{'h': 1},{},{},molhurous,{'h': 1},{},"{('a', 'o'): 1}"
Villelongue,malirous,malurous,{},{},"{('i', 'u'): 1}",malhuroux,{'h': 1},{},"{('i', 'u'): 1, ('s', 'x'): 1}",,,,
Ancizan,malurous,molhiroux,{'h': 1},{},"{('a', 'o'): 1, ('u', 'i'): 1, ('s', 'x'): 1}",malirous,{},{},"{('u', 'i'): 1}",,,,
Ardengost,malurous,malirous,{},{},"{('u', 'i'): 1}",malhirou,{'h': 1},{'s': 1},"{('u', 'i'): 1}",malhurous,{'h': 1},{},{}
Arreau,malhurous,molhuroux,{},{},"{('a', 'o'): 1, ('s', 'x'): 1}",malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Aspin-Aure,malirous,malhuroux,{'h': 1},{},"{('i', 'u'): 1, ('s', 'x'): 1}",malurous,{},{},"{('i', 'u'): 1}",malurous,{},{},"{('i', 'u'): 1}"
Aulon,malurous,malhurous,{'h': 1},{},{},malirous,{},{},"{('u', 'i'): 1}",malhurous,{'h': 1},{},{}
Barrancoueu,molirous,malhirou,{'h': 1},{'s': 1},"{('o', 'a'): 1}",malirous,{},{},"{('o', 'a'): 1}",malhurous,{'h': 1},{},"{('o', 'a'): 1, ('i', 'u'): 1}"
Bazus-Aure,malhurous,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}",malhurous,{},{},{},malirous,{},{'u': 1},"{('h', 'i'): 1}"
Beyrède-Jumet,malirous,molirous,{},{},"{('a', 'o'): 1}",molhurou,{'h': 1},{'s': 1},"{('a', 'o'): 1, ('i', 'u'): 1}",malhurous,{'h': 1},{},"{('i', 'u'): 1}"
Cadéac,malhurous,malhurous,{},{},{},malhurous,{},{},{},malhurous,{},{},{}
Camous,malhurous,malhurous,{},{},{},molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}",molirous,{},{'u': 1},"{('a', 'o'): 1, ('h', 'i'): 1}"
Fréchet-Aure,malhurous,malurous,{},{'h': 1},{},,,,,malurous,{},{'h': 1},{}
Gouaux,malurous,moluroû,{},{'s': 1},"{('a', 'o'): 1, ('u', 'û'): 1}",malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{}
Grézian,malurous,mallurous,{'l': 1},{},{},maléroux,{},{},"{('u', 'é'): 1, ('s', 'x'): 1}",malhurous,{'h': 1},{},{}
Guchen,mallurous,molhurou,{},{'s': 1},"{('a', 'o'): 1, ('l', 'h'): 1}",malurous,{},{'l': 1},{},malhurous,{},{},"{('l', 'h'): 1}"
Ilhet,malhurous,malurous,{},{'h': 1},{},molhurou,{},{'s': 1},"{('a', 'o'): 1}",mallurous,{},{},"{('h', 'l'): 1}"
Jézeau,malurous,,,,,maléroux,{},{},"{('u', 'é'): 1, ('s', 'x'): 1}",malurous,{},{},{}
Lançon,malurous,malhurous,{'h': 1},{},{},,,,,malurous,{},{},{}
Pailhac,malurous,molhurou,{'h': 1},{'s': 1},"{('a', 'o'): 1}",,,,,malhurous,{'h': 1},{},{}
Sarrancolin,malhurous,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}",malurous,{},{'h': 1},{},,,,
Arbéost,malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}",molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('s', 'x'): 1}",,,,
Arcizans-Dessus,malhuroux,malhurous,{},{},"{('x', 's'): 1}",malurous,{},{'h': 1},"{('x', 's'): 1}",malurous,{},{'h': 1},"{('x', 's'): 1}"
Arras-en-Lavedan,malhurous,malurous,{},{'h': 1},{},malhuroux,{},{},"{('s', 'x'): 1}",,,,
Arrens,malurous,,,,,,,,,malhurous,{'h': 1},{},{}
Aucun,malurous,molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('s', 'x'): 1}",malurous,{},{},{},,,,
Bun,malurous,mōlhurou,"{'o': 1, 'h': 1}",{'s': 1},"{('a', '̄'): 1}",malhurous,{'h': 1},{},{},malurous,{},{},{}
Estaing,malhurous,malurous,{},{'h': 1},{},,,,,malurous,{},{'h': 1},{}
Ferrières,malurous,,,,,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{}
Gaillagos,malhurous,molhurou,{},{'s': 1},"{('a', 'o'): 1}",malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Marsous,malhurous,malurous,{},{'h': 1},{},moluroux,{},{'h': 1},"{('a', 'o'): 1, ('s', 'x'): 1}",,,,
Sireix,malurous,malhérou,{'h': 1},{'s': 1},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{}
Antist,malhurous,molhurou,{},{'s': 1},"{('a', 'o'): 1}",,,,,,,,
Argelès-Bagnères,malurous,molhurou,{'h': 1},{'s': 1},"{('a', 'o'): 1}",malhourous,"{'h': 1, 'o': 1}",{},{},malurous,{},{},{}
Astugue,malhourous,malurous,{},"{'h': 1, 'o': 1}",{},malurous,{},"{'h': 1, 'o': 1}",{},,,,
Bagnères-de-Bigorre-bis,malurous,,,,,malurous,{},{},{},malurous,{},{},{}
Bagnères-de-Bigorre,malhurous,malurous,{},{'h': 1},{},molhuroux,{},{},"{('a', 'o'): 1, ('s', 'x'): 1}",malurous,{},{'h': 1},{}
Banios,malurous,malurous,{},{},{},,,,,malhurous,{'h': 1},{},{}
Cieutat,malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}",,,,,malhurous,{'h': 1},{},{}
Côt-de-Ger,malhuroux,,,,,malhurous,{},{},"{('x', 's'): 1}",malurous,{},{'h': 1},"{('x', 's'): 1}"
Hauban,malhuroux,malérou,{},"{'u': 1, 'x': 1}","{('h', 'é'): 1}",,,,,malhurous,{},{},"{('x', 's'): 1}"
Labassère,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},malhuroux,{},{},"{('s', 'x'): 1}"
Lesponne,malurous,malirou,{},{'s': 1},"{('u', 'i'): 1}",malhurous,{'h': 1},{},{},,,,
Lies,malhrous,,,,,malirou,{},{'s': 1},"{('h', 'i'): 1}",,,,
Marsas,malurous,,,,,,,,,malhurous,{'h': 1},{},{}
Mérilheu,malhuroux,malhurous,{},{},"{('x', 's'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1, ('x', 's'): 1}",,,,
Montgaillard,malhurous,malhurous,{},{},{},malhuroux,{},{},"{('s', 'x'): 1}",malurous,{},{'h': 1},{}
Neuilh,malhurous,molhurou,{},{'s': 1},"{('a', 'o'): 1}",malhurous,{},{},{},,,,
Ordizan,malhurous,malhurous,{},{},{},malhurous,{},{},{},malhurous,{},{},{}
Orignac,malhurous,malhurous,{},{},{},molhurou,{},{'s': 1},"{('a', 'o'): 1}",,,,
Palomières,malurous,malhurous,{'h': 1},{},{},malhéroux,{'h': 1},{},"{('u', 'é'): 1, ('s', 'x'): 1}",malurous,{},{},{}
Pouzac,malhurous,malhuroux,{},{},"{('s', 'x'): 1}",malurous,{},{'h': 1},{},malhurous,{},{},{}
Soulagnets,malurous,malurous,{},{},{},malurous,{},{},{},malurous,{},{},{}
Trébons,malurous,malurous,{},{},{},malérou,{},{'s': 1},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{}
