Mot,Voisin,Insertions,Suppressions,Substitutions
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malirous,{},{'u': 1},"{('h', 'i'): 1}"
malhurous,malhurous,{},{},{}
malirous,malhurus,{'h': 1},{'o': 1},"{('i', 'u'): 1}"
malirous,malhurous,{'h': 1},{},"{('i', 'u'): 1}"
malirous,melirous,{},{},"{('a', 'e'): 1}"
melirous,malhéroux,{'h': 1},{},"{('e', 'a'): 1, ('i', 'é'): 1, ('s', 'x'): 1}"
melirous,malirous,{},{},"{('e', 'a'): 1}"
malhurous,malerus,{},"{'u': 1, 'o': 1}","{('h', 'e'): 1}"
malhurous,malhirous,{},{},"{('u', 'i'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhirous,malhurous,{},{},"{('i', 'u'): 1}"
malhirous,malhéroux,{},{},"{('i', 'é'): 1, ('s', 'x'): 1}"
malhirous,malhurous,{},{},"{('i', 'u'): 1}"
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhirous,{'h': 1},{},"{('u', 'i'): 1}"
malhirous,malurous,{},{'i': 1},"{('h', 'u'): 1}"
malhirous,malurous,{},{'i': 1},"{('h', 'u'): 1}"
malhirous,malhurous,{},{},"{('i', 'u'): 1}"
malhurous,malhirous,{},{},"{('u', 'i'): 1}"
malhurous,malhirous,{},{},"{('u', 'i'): 1}"
malhurous,malérou,{},"{'u': 1, 's': 1}","{('h', 'é'): 1}"
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhérous,malhuroux,{},{},"{('é', 'u'): 1, ('s', 'x'): 1}"
malhérous,malérous,{},{'h': 1},{}
malérous,malérous,{},{},{}
malérous,malérou,{},{'s': 1},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérou,{},{'s': 1},{}
malérous,malérous,{},{},{}
malérous,malhérous,{'h': 1},{},{}
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malhérous,{},{},{}
malhérous,malérous,{},{'h': 1},{}
malhérous,malhérous,{},{},{}
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malhuroux,{},{},"{('é', 'u'): 1, ('s', 'x'): 1}"
malhérous,malérous,{},{'h': 1},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malhérous,{'h': 1},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malurous,molhurou,{'h': 1},{'s': 1},"{('a', 'o'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malérous,malhérou,{'h': 1},{'s': 1},{}
malérous,malhérous,{'h': 1},{},{}
malhérous,malérous,{},{'h': 1},{}
malhérous,malérous,{},{'h': 1},{}
malhérous,malérous,{},{'h': 1},{}
malhérous,malérous,{},{'h': 1},{}
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhérous,{'h': 1},{},{}
malérous,malhérous,{'h': 1},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhérou,{'h': 1},{'s': 1},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('s', 'x'): 1}"
malérous,malhirous,{'h': 1},{},"{('é', 'i'): 1}"
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérouh,malhurous,{'h': 1},{},"{('é', 'u'): 1, ('h', 's'): 1}"
malérouh,malhérous,{'h': 1},{},"{('h', 's'): 1}"
malhérous,malérouh,{},{'h': 1},"{('s', 'h'): 1}"
malhérous,malirous,{},{'é': 1},"{('h', 'i'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malurous,malurou,{},{'s': 1},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malhurous,{},{},{}
malhurous,malurou,{},"{'h': 1, 's': 1}",{}
malhurous,malurous,{},{'h': 1},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malirous,{},{},"{('u', 'i'): 1}"
malhurous,malirous,{},{'u': 1},"{('h', 'i'): 1}"
malhurous,malurous,{},{'h': 1},{}
malirous,malerous,{},{},"{('i', 'e'): 1}"
malirous,malhurous,{'h': 1},{},"{('i', 'u'): 1}"
malirous,malurous,{},{},"{('i', 'u'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,molurou,{},{'s': 1},"{('a', 'o'): 1}"
malurous,malurous,{},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,moluroux,{},{'é': 1},"{('a', 'o'): 1, ('h', 'u'): 1, ('s', 'x'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malirous,{},{'u': 1},"{('h', 'i'): 1}"
malhurous,malurous,{},{'h': 1},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malhurous,malurou,{},"{'h': 1, 's': 1}",{}
malhurous,malurous,{},{'h': 1},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurou,{},{'s': 1},{}
malurous,malhurous,{'h': 1},{},{}
melurous,mœlurous,{},{},"{('e', 'œ'): 1}"
melurous,malurous,{},{},"{('e', 'a'): 1}"
mœlurous,malhurous,{'h': 1},{},"{('œ', 'a'): 1}"
mœlurous,melurous,{},{},"{('œ', 'e'): 1}"
mœlurous,malhurous,{'h': 1},{},"{('œ', 'a'): 1}"
malurous,maluroux,{},{},"{('s', 'x'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,melurous,{},{},"{('a', 'e'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,mœlurous,{},{'h': 1},"{('a', 'œ'): 1}"
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurou,{},"{'h': 1, 's': 1}",{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhérous,malérous,{},{'h': 1},{}
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malérous,malhérous,{'h': 1},{},{}
malérous,malhérou,{'h': 1},{'s': 1},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,maluroud,{},{},"{('s', 'd'): 1}"
maluroud,malurous,{},{},"{('d', 's'): 1}"
maluroud,molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('d', 'x'): 1}"
maluroud,malurous,{},{},"{('d', 's'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,maluroud,{},{},"{('s', 'd'): 1}"
malurous,molurou,{},{'s': 1},"{('a', 'o'): 1}"
malurous,malurous,{},{},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}"
malhurous,malurous,{},{'h': 1},{}
malurous,molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('s', 'x'): 1}"
malurous,malhurous,{'h': 1},{},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,molurou,{},{'s': 1},"{('a', 'o'): 1}"
malurous,malurous,{},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malhurous,moluroux,{},{'h': 1},"{('a', 'o'): 1, ('s', 'x'): 1}"
malhurous,malerous,{},{'u': 1},"{('h', 'e'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhérou,{},{'s': 1},"{('u', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhurous,{},{},{}
malerous,malhurous,{'h': 1},{},"{('e', 'u'): 1}"
malerous,malirous,{},{},"{('e', 'i'): 1}"
malerous,malurous,{},{},"{('e', 'u'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malhuroux,{},{},"{('s', 'x'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malurous,malerous,{},{},"{('u', 'e'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malhurous,{'h': 1},{},{}
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,molhurou,{},{'s': 1},"{('a', 'o'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malérous,molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('é', 'u'): 1, ('s', 'x'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhurous,{},{},{}
malurous,molurou,{},{'s': 1},"{('a', 'o'): 1}"
malurous,malirous,{},{},"{('u', 'i'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malirous,malhurous,{'h': 1},{},"{('i', 'u'): 1}"
malirous,malurous,{},{},"{('i', 'u'): 1}"
malhurous,malirous,{},{'u': 1},"{('h', 'i'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérou,{},{'s': 1},{}
malérous,malérous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malérous,malérou,{},{'s': 1},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhurous,{},{},{}
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,maleurus,{'e': 1},{'o': 1},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malérou,{},{'s': 1},{}
malérous,malérous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malurous,maléru,{},"{'o': 1, 's': 1}","{('u', 'é'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malhurous,{'h': 1},{},{}
malérous,malérous,{},{},{}
malérous,malérou,{},{'s': 1},{}
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malérous,malhurouss,"{'h': 1, 's': 1}",{},"{('é', 'u'): 1}"
malhurous,malhurouss,{'s': 1},{},{}
malhurous,malhurou,{},{'s': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurouss,malhérous,{},{'s': 1},"{('u', 'é'): 1}"
malhurouss,malhurous,{},{'s': 1},{}
malhurouss,malérous,{},"{'u': 1, 's': 1}","{('h', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malérous,malérous,{},{},{}
malérous,malhérous,{'h': 1},{},{}
malhérous,malhérous,{},{},{}
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhérous,malérous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malurous,malhurous,{'h': 1},{},{}
malurous,molurou,{},{'s': 1},"{('a', 'o'): 1}"
malhérous,molurou,{},"{'é': 1, 's': 1}","{('a', 'o'): 1, ('h', 'u'): 1}"
malhérous,malérous,{},{'h': 1},{}
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malérous,malhérous,{'h': 1},{},{}
malérous,malhéroux,{'h': 1},{},"{('s', 'x'): 1}"
malérous,malérous,{},{},{}
malérous,molhurou,{'h': 1},{'s': 1},"{('a', 'o'): 1, ('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malurous,molurou,{},{'s': 1},"{('a', 'o'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malhérous,malhurouss,{'s': 1},{},"{('é', 'u'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,molhuroux,{},{},"{('a', 'o'): 1, ('s', 'x'): 1}"
malhurous,molhurou,{},{'s': 1},"{('a', 'o'): 1}"
malhurous,malhurous,{},{},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhurous,{},{},{}
malérous,malérous,{},{},{}
malérous,malhéroux,{'h': 1},{},"{('s', 'x'): 1}"
malérous,malherous,{'h': 1},{},"{('é', 'e'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}"
malhurous,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhirous,malhuroux,{},{},"{('i', 'u'): 1, ('s', 'x'): 1}"
malhirous,malhurous,{},{},"{('i', 'u'): 1}"
malhirous,malürous,{},{'i': 1},"{('h', 'ü'): 1}"
malhurous,malhurous,{},{},{}
malhurous,malürous,{},{'u': 1},"{('h', 'ü'): 1}"
malürous,malhirous,{'h': 1},{},"{('ü', 'i'): 1}"
malürous,malhurous,{'h': 1},{},"{('ü', 'u'): 1}"
malhurous,malhirous,{},{},"{('u', 'i'): 1}"
malhurous,malhurou,{},{'s': 1},{}
malurous,malurous,{},{},{}
malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
malurous,molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('s', 'x'): 1}"
malurous,malurous,{},{},{}
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malurous,malirouss,{'s': 1},{},"{('u', 'i'): 1}"
malirouss,malurous,{},{'s': 1},"{('i', 'u'): 1}"
malirouss,molhuroux,{'h': 1},{'s': 1},"{('a', 'o'): 1, ('i', 'u'): 1, ('s', 'x'): 1}"
malirouss,malhurous,{'h': 1},{'s': 1},"{('i', 'u'): 1}"
malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
malurous,malurous,{},{},{}
malurous,malhurous,{'h': 1},{},{}
malhurous,malirous,{},{'u': 1},"{('h', 'i'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malurous,{},{'h': 1},{}
malirous,molurou,{},{'s': 1},"{('a', 'o'): 1, ('i', 'u'): 1}"
malirous,malhurous,{'h': 1},{},"{('i', 'u'): 1}"
malirous,malhurous,{'h': 1},{},"{('i', 'u'): 1}"
malhurous,maluroux,{},{'h': 1},"{('s', 'x'): 1}"
malhurous,malirous,{},{'u': 1},"{('h', 'i'): 1}"
malhurous,malirouss,{'s': 1},{'u': 1},"{('h', 'i'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malhurous,malurous,{},{'h': 1},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhérous,molurou,{},"{'é': 1, 's': 1}","{('a', 'o'): 1, ('h', 'u'): 1}"
malhérous,malhuroux,{},{},"{('é', 'u'): 1, ('s', 'x'): 1}"
malhérous,malhérous,{},{},{}
malhérous,malhérous,{},{},{}
malhérous,malhuroux,{},{},"{('é', 'u'): 1, ('s', 'x'): 1}"
malhérous,malhéroux,{},{},"{('s', 'x'): 1}"
malérous,malurou,{},{'s': 1},"{('é', 'u'): 1}"
malérous,malhéroux,{'h': 1},{},"{('s', 'x'): 1}"
malhéroux,malurou,{},"{'é': 1, 'x': 1}","{('h', 'u'): 1}"
malhéroux,malérous,{},{'h': 1},"{('x', 's'): 1}"
malhéroux,malhérous,{},{},"{('x', 's'): 1}"
malhérous,malhérous,{},{},{}
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhérous,malhérous,{},{},{}
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malhérous,{},{},{}
malhérous,malérous,{},{'h': 1},{}
malérous,malhuroû,{'h': 1},{'s': 1},"{('é', 'u'): 1, ('u', 'û'): 1}"
malérous,malhérous,{'h': 1},{},{}
malérous,malhérous,{'h': 1},{},{}
malhérous,malérous,{},{'h': 1},{}
malhérous,molhurous,{},{},"{('a', 'o'): 1, ('é', 'u'): 1}"
malhérous,malérous,{},{'h': 1},{}
malérous,malhérous,{'h': 1},{},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malhérous,malhérous,{},{},{}
malhérous,malérous,{},{'h': 1},{}
malhérous,malérous,{},{'h': 1},{}
malérous,malérous,{},{},{}
malérous,malhérous,{'h': 1},{},{}
malérous,malhérous,{'h': 1},{},{}
malérous,malhérous,{'h': 1},{},{}
malérous,malérous,{},{},{}
malhérous,molurou,{},"{'é': 1, 's': 1}","{('a', 'o'): 1, ('h', 'u'): 1}"
malhérous,malérous,{},{'h': 1},{}
malhérous,malérous,{},{'h': 1},{}
malérous,malérous,{},{},{}
malérous,molurou,{},{'s': 1},"{('a', 'o'): 1, ('é', 'u'): 1}"
malérous,malhérous,{'h': 1},{},{}
malérous,malérous,{},{},{}
malérous,malhuroux,{'h': 1},{},"{('é', 'u'): 1, ('s', 'x'): 1}"
malérous,malhérous,{'h': 1},{},{}
malhérous,malérous,{},{'h': 1},{}
malhérous,molhuroux,{},{},"{('a', 'o'): 1, ('é', 'u'): 1, ('s', 'x'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malhurous,malhurous,{},{},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malérous,malérous,{},{},{}
malérous,molurou,{},{'s': 1},"{('a', 'o'): 1, ('é', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malhérous,malhérous,{},{},{}
malhérous,malérous,{},{'h': 1},{}
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malérous,{},{'h': 1},{}
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malérous,malhérous,{'h': 1},{},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malérous,malhérous,{'h': 1},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhérous,{'h': 1},{},{}
malhérous,molhurou,{},{'s': 1},"{('a', 'o'): 1, ('é', 'u'): 1}"
malhérous,malhérous,{},{},{}
malhérous,malérous,{},{'h': 1},{}
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhérous,malérous,{},{'h': 1},{}
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malérous,malhérous,{'h': 1},{},{}
malérous,malérous,{},{},{}
malerous,malérous,{},{},"{('e', 'é'): 1}"
malerous,malhurous,{'h': 1},{},"{('e', 'u'): 1}"
malerous,malérous,{},{},"{('e', 'é'): 1}"
malérous,malerous,{},{},"{('é', 'e'): 1}"
malérous,malheirous,"{'h': 1, 'e': 1}",{},"{('é', 'i'): 1}"
malérous,malérous,{},{},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malerous,{},{},"{('é', 'e'): 1}"
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhérous,{'h': 1},{},{}
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,molurou,{},{'s': 1},"{('a', 'o'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malhérous,malurôu,{},"{'é': 1, 's': 1}","{('h', 'u'): 1, ('o', 'ô'): 1}"
malhérous,malérous,{},{'h': 1},{}
malérous,malurou,{},{'s': 1},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malhérous,{},{},{}
malhérous,malhérous,{},{},{}
malhérous,malhuroux,{},{},"{('é', 'u'): 1, ('s', 'x'): 1}"
malhérous,malérous,{},{'h': 1},{}
malérous,malhurou,{'h': 1},{'s': 1},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malhérous,{'h': 1},{},{}
malérous,malérous,{},{},{}
malérous,malhurou,{'h': 1},{'s': 1},"{('é', 'u'): 1}"
malhérous,malurou,{},"{'é': 1, 's': 1}","{('h', 'u'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malérous,malhérous,{'h': 1},{},{}
malhurous,malurous,{},{'h': 1},{}
malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}"
malhérous,malérous,{},{'h': 1},{}
malhérous,malhurou,{},{'s': 1},"{('é', 'u'): 1}"
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhurous,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}"
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malerous,malérous,{},{},"{('e', 'é'): 1}"
malerous,malhurou,{'h': 1},{'s': 1},"{('e', 'u'): 1}"
malerous,malhérous,{'h': 1},{},"{('e', 'é'): 1}"
malhérous,malerous,{},{'é': 1},"{('h', 'e'): 1}"
malhérous,molhurou,{},{'s': 1},"{('a', 'o'): 1, ('é', 'u'): 1}"
malhérous,malhérous,{},{},{}
malérous,malérous,{},{},{}
malérous,malerous,{},{},"{('é', 'e'): 1}"
malérous,malhérous,{'h': 1},{},{}
malhérous,molurou,{},"{'é': 1, 's': 1}","{('a', 'o'): 1, ('h', 'u'): 1}"
malhérous,malérous,{},{'h': 1},{}
malhérous,malhérous,{},{},{}
malhérous,malhuroux,{},{},"{('é', 'u'): 1, ('s', 'x'): 1}"
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('s', 'x'): 1}"
malérous,malhérous,{'h': 1},{},{}
malérous,malhérous,{'h': 1},{},{}
malérous,malérous,{},{},{}
malérous,malhuroux,{'h': 1},{},"{('é', 'u'): 1, ('s', 'x'): 1}"
malérous,malérous,{},{},{}
malhérous,molhurou,{},{'s': 1},"{('a', 'o'): 1, ('é', 'u'): 1}"
malhérous,malérous,{},{'h': 1},{}
malhérous,malérous,{},{'h': 1},{}
malérous,malhérous,{'h': 1},{},{}
malérous,malérous,{},{},{}
malérous,malérous,{},{},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malérous,{},{},{}
malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}"
malérous,malurous,{},{},"{('é', 'u'): 1}"
malurous,malérous,{},{},"{('u', 'é'): 1}"
malurous,malurous,{},{},{}
malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malérous,{},{'h': 1},{}
malhérous,malhurous,{},{},"{('é', 'u'): 1}"
malhurous,malhérous,{},{},"{('u', 'é'): 1}"
malhurous,malhuroux,{},{},"{('s', 'x'): 1}"
malhérous,malérous,{},{'h': 1},{}
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}"
