Commune,Mot,Voisin_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Insertions_3,Suppressions_3,Substitutions_3
Grézelle,éstè,ésté,{},{},"{('è', 'é'): 1}",quésté,"{'q': 1, 'u': 1}",{},"{('è', 'é'): 1}",éstè,{},{},{}
Groléjac,quéstè,eustout,"{'o': 1, 'u': 1}",{'é': 1},"{('q', 'e'): 1, ('è', 't'): 1}",éstè,{},"{'q': 1, 'u': 1}",{},quésté,{},{},"{('è', 'é'): 1}"
La Chapelle-Péchaud,éstè,quéstè,"{'q': 1, 'u': 1}",{},{},questé,"{'q': 1, 'u': 1}",{},"{('é', 'e'): 1, ('è', 'é'): 1}",éstè,{},{},{}
Nabirat,ésté,,,,,,,,,,,,
Nadalie,esté,éstè,{},{},"{('e', 'é'): 1, ('é', 'è'): 1}",,,,,éstè,{},{},"{('e', 'é'): 1, ('é', 'è'): 1}"
Saint-Aubin-de-Nabirat,basté,éstè,{},{'a': 1},"{('b', 'é'): 1, ('é', 'è'): 1}",éstou,{'o': 1},{'a': 1},"{('b', 'é'): 1, ('é', 'u'): 1}",,,,
Saint-Cybranet,éstè,estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}",basté,{'b': 1},{},"{('é', 'a'): 1, ('è', 'é'): 1}",,,,
Saint-Laurent-la-Vallée,estou,éstou,{},{},"{('e', 'é'): 1}",estou,{},{},{},,,,
Saint-Martial-de-Nabirat,éstou,basté,{'b': 1},{'u': 1},"{('é', 'a'): 1, ('o', 'é'): 1}",estou,{},{},"{('é', 'e'): 1}",estou,{},{},"{('é', 'e'): 1}"
Saint-Pompont,éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}",esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}",estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
Veyrines-de-Domme,estou,,,,,éstou,{},{},"{('e', 'é'): 1}",éstè,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
Aubas,asté,,,,,estou,{'o': 1},{},"{('a', 'e'): 1, ('é', 'u'): 1}",,,,
Auriac-du-Périgord,estou,asté,{},{'u': 1},"{('e', 'a'): 1, ('o', 'é'): 1}",,,,,astè,{},{'u': 1},"{('e', 'a'): 1, ('o', 'è'): 1}"
La Chapelle-Aubareil,éstou,éstè,{},{'u': 1},"{('o', 'è'): 1}",éstè,{},{'u': 1},"{('o', 'è'): 1}",,,,
Le Moustier,astè,questè,"{'q': 1, 'u': 1}",{},"{('a', 'e'): 1}",éstè,{},{},"{('a', 'é'): 1}",estou,{'o': 1},{},"{('a', 'e'): 1, ('è', 'u'): 1}"
Les Farges,éstè,astè,{},{},"{('é', 'a'): 1}",esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}",éstou,{'o': 1},{},"{('è', 'u'): 1}"
Montignac,astè,quéstou,"{'q': 1, 'u': 1, 'o': 1}",{},"{('a', 'é'): 1, ('è', 'u'): 1}",,,,,éstey,{'e': 1},{},"{('a', 'é'): 1, ('è', 'y'): 1}"
Peyzac,éstê,bâchté,"{'b': 1, 'â': 1}",{},"{('é', 'c'): 1, ('s', 'h'): 1, ('ê', 'é'): 1}",éstè,{},{},"{('ê', 'è'): 1}",,,,
Plazac,éstey,ésté,{},{'y': 1},"{('e', 'é'): 1}",astè,{},{'y': 1},"{('é', 'a'): 1, ('e', 'è'): 1}",éstè,{},{'y': 1},"{('e', 'è'): 1}"
Rouffignac-Saint-Cernin-de-Reilhac,éstè,éstê,{},{},"{('è', 'ê'): 1}",,,,,éstey,{'e': 1},{},"{('è', 'y'): 1}"
Saint-Léon-sur-Vézère,sté,ésté,{'é': 1},{},{},estouc,"{'e': 1, 'o': 1, 'u': 1}",{},"{('é', 'c'): 1}",éstè,{'é': 1},{},"{('é', 'è'): 1}"
Sergeac,ésté,,,,,sté,{},{'é': 1},{},éstè,{},{},"{('é', 'è'): 1}"
Thonac,éstè,sté,{},{'é': 1},"{('è', 'é'): 1}",,,,,éstè,{},{},{}
Valojoulx,ésté,éstai,{'a': 1},{},"{('é', 'i'): 1}",estè,{},{},"{('é', 'e'): 1, ('é', 'è'): 1}",éstè,{},{},"{('é', 'è'): 1}"
Allas-les-Mines,éstai,,,,,ésté,{},{'i': 1},"{('a', 'é'): 1}",estè,{},{'i': 1},"{('é', 'e'): 1, ('a', 'è'): 1}"
Audrix,estè,,,,,éstai,{'a': 1},{},"{('e', 'é'): 1, ('è', 'i'): 1}",éstè,{},{},"{('e', 'é'): 1}"
Berbiguières,éstè,ésté,{},{},"{('è', 'é'): 1}",ésté,{},{},"{('è', 'é'): 1}",éstè,{},{},{}
Bézenac,éstè,éstè,{},{},{},éstè,{},{},{},estè,{},{},"{('é', 'e'): 1}"
Coux-et-Bigaroque,quésté,estai,{'a': 1},"{'u': 1, 'é': 1}","{('q', 'e'): 1, ('é', 'i'): 1}",,,,,éstè,{},"{'q': 1, 'u': 1}","{('é', 'è'): 1}"
Marnac,éstè,quésté,"{'q': 1, 'u': 1}",{},"{('è', 'é'): 1}",ésté,{},{},"{('è', 'é'): 1}",quéstè,"{'q': 1, 'u': 1}",{},{}
Meyrals,estai,éstè,{},{'i': 1},"{('e', 'é'): 1, ('a', 'è'): 1}",,,,,quésté,"{'q': 1, 'u': 1}",{'i': 1},"{('e', 'é'): 1, ('a', 'é'): 1}"
Mouzens,éstè,quéstè,"{'q': 1, 'u': 1}",{},{},,,,,estai,{'a': 1},{},"{('é', 'e'): 1, ('è', 'i'): 1}"
Saint-Chamassy,quéstè,esté,{},"{'u': 1, 'é': 1}","{('q', 'e'): 1, ('è', 'é'): 1}",éstè,{},"{'q': 1, 'u': 1}",{},éstè,{},"{'q': 1, 'u': 1}",{}
Saint-Cyprien,esté,esté,{},{},{},quésté,"{'q': 1, 'u': 1}",{},"{('e', 'é'): 1}",quéstou,"{'q': 1, 'u': 1, 'o': 1}",{},"{('e', 'é'): 1, ('é', 'u'): 1}"
Saint-Vincent-de-Cosse,quésté,esté,{},"{'u': 1, 'é': 1}","{('q', 'e'): 1}",ésté,{},"{'q': 1, 'u': 1}",{},,,,
Sireuil,éstai,esté,{},{'i': 1},"{('é', 'e'): 1, ('a', 'é'): 1}",éstè,{},{'i': 1},"{('a', 'è'): 1}",quéstou,"{'q': 1, 'u': 1}",{},"{('a', 'o'): 1, ('i', 'u'): 1}"
Tayac,quéstou,éstai,{},"{'q': 1, 'u': 1}","{('o', 'a'): 1, ('u', 'i'): 1}",,,,,esté,{},"{'u': 2, 'é': 1}","{('q', 'e'): 1, ('o', 'é'): 1}"
Tursac,éstè,quésté,"{'q': 1, 'u': 1}",{},"{('è', 'é'): 1}",esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}",estai,{'a': 1},{},"{('é', 'e'): 1, ('è', 'i'): 1}"
Archignac-bis,estai,éstè,{},{'i': 1},"{('e', 'é'): 1, ('a', 'è'): 1}",,,,,estè,{},{'i': 1},"{('a', 'è'): 1}"
Archignac,quésté,ésté,{},"{'q': 1, 'u': 1}",{},éstè,{},"{'q': 1, 'u': 1}","{('é', 'è'): 1}",estè,{},"{'u': 1, 'é': 1}","{('q', 'e'): 1, ('é', 'è'): 1}"
Borrèze,estè,ésté,{},{},"{('e', 'é'): 1, ('è', 'é'): 1}",quésté,"{'q': 1, 'u': 1}",{},"{('e', 'é'): 1, ('è', 'é'): 1}",estai,{'a': 1},{},"{('è', 'i'): 1}"
Eyvigues,éstè,,,,,ésté,{},{},"{('è', 'é'): 1}",,,,
Paulin,éstè,,,,,esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}",éstè,{},{},{}
Saint-Crépin-et-Carlucet-bis,èsté,éstou,{'o': 1},{},"{('è', 'é'): 1, ('é', 'u'): 1}",éstè,{},{},"{('è', 'é'): 1, ('é', 'è'): 1}",estè,{},{},"{('è', 'e'): 1, ('é', 'è'): 1}"
Saint-Crépin-et-Carlucet,éstè,èsté,{},{},"{('é', 'è'): 1, ('è', 'é'): 1}",,,,,éstè,{},{},{}
Saint-Geniès,éstè,éstè,{},{},{},ésté,{},{},"{('è', 'é'): 1}",éstè,{},{},{}
Salignac,estè,ésté,{},{},"{('e', 'é'): 1, ('è', 'é'): 1}",éstouc,"{'o': 1, 'u': 1}",{},"{('e', 'é'): 1, ('è', 'c'): 1}",èsté,{},{},"{('e', 'è'): 1, ('è', 'é'): 1}"
Beynac,ésté,esté,{},{},"{('é', 'e'): 1}",estè,{},{},"{('é', 'e'): 1, ('é', 'è'): 1}",éstè,{},{},"{('é', 'è'): 1}"
Cazenac,ésté,stè,{},{'é': 1},"{('é', 'è'): 1}",esté,{},{},"{('é', 'e'): 1}",,,,
La Canéda,stè,,,,,ésté,{'é': 1},{},"{('è', 'é'): 1}",,,,
La Roque-Gageac,éstè,quésté,"{'q': 1, 'u': 1}",{},"{('è', 'é'): 1}",,,,,éstè,{},{},{}
Marcillac-Saint-Quentin,éstè,,,,,ésté,{},{},"{('è', 'é'): 1}",éstè,{},{},{}
Marcillac,sté,ésté,{'é': 1},{},{},éstou,"{'é': 1, 'o': 1}",{},"{('é', 'u'): 1}",,,,
Marquay,ésté,éstè,{},{},"{('é', 'è'): 1}",esté,{},{},"{('é', 'e'): 1}",sté,{},{'é': 1},{}
Proissans,quésté,éstai,{'a': 1},"{'q': 1, 'u': 1}","{('é', 'i'): 1}",éstè,{},"{'q': 1, 'u': 1}","{('é', 'è'): 1}",éstè,{},"{'q': 1, 'u': 1}","{('é', 'è'): 1}"
Saint-André-d'Allas,éstè,esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}",ésté,{},{},"{('è', 'é'): 1}",quésté,"{'q': 1, 'u': 1}",{},"{('è', 'é'): 1}"
Saint-Vincent-le-Paluel,éstè,ésté,{},{},"{('è', 'é'): 1}",éstut,{'u': 1},{},"{('è', 't'): 1}",éstè,{},{},{}
Sainte-Nathalène,ésté,estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}",éstè,{},{},"{('é', 'è'): 1}",ésté,{},{},{}
Sarlat-bis,ésté,ésté,{},{},{},esté,{},{},"{('é', 'e'): 1}",ésté,{},{},{}
Sarlat,ésté,éstè,{},{},"{('é', 'è'): 1}",éstouc,"{'o': 1, 'u': 1}",{},"{('é', 'c'): 1}",ésté,{},{},{}
Tamniès,éstè,éstè,{},{},{},estout,"{'o': 1, 'u': 1}",{},"{('é', 'e'): 1, ('è', 't'): 1}",éstè,{},{},{}
Vézac,éstè,eustout,"{'e': 1, 'o': 1, 'u': 1}",{},"{('é', 'u'): 1, ('è', 't'): 1}",ésté,{},{},"{('è', 'é'): 1}",éstè,{},{},{}
Vitrac,questé,quésté,{},{},"{('e', 'é'): 1}",éstat,{},{'é': 1},"{('q', 'é'): 1, ('u', 's'): 1, ('e', 't'): 1, ('s', 'a'): 1}",,,,
Beauregard-de-Terrasson-Lardin,quésté,ésté,{},"{'q': 1, 'u': 1}",{},éstou,{'o': 1},"{'q': 1, 'u': 1}","{('é', 'u'): 1}",questé,{},{},"{('é', 'e'): 1}"
Chavagnac,ésté,esté,{},{},"{('é', 'e'): 1}",quésté,"{'q': 1, 'u': 1}",{},{},,,,
Coly,astè,ésté,{},{},"{('a', 'é'): 1, ('è', 'é'): 1}",ésté,{},{},"{('a', 'é'): 1, ('è', 'é'): 1}",ésté,{},{},"{('a', 'é'): 1, ('è', 'é'): 1}"
Condat-sur-Vézère,ésté,esté,{},{},"{('é', 'e'): 1}",ésté,{},{},{},éstous,"{'o': 1, 'u': 1}",{},"{('é', 's'): 1}"
Grèzes,éstous,ésté,{},"{'u': 1, 's': 1}","{('o', 'é'): 1}",esté,{},"{'u': 1, 's': 1}","{('é', 'e'): 1, ('o', 'é'): 1}",ésté,{},"{'u': 1, 's': 1}","{('o', 'é'): 1}"
La Bachellerie-Laularie,ésté,esté,{},{},"{('é', 'e'): 1}",éstous,"{'o': 1, 'u': 1}",{},"{('é', 's'): 1}",astè,{},{},"{('é', 'a'): 1, ('é', 'è'): 1}"
La Bachellerie,ésté,ésté,{},{},{},estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}",ésté,{},{},{}
La Dornac,ésté,questou,"{'q': 1, 'u': 1, 'o': 1}",{},"{('é', 'e'): 1, ('é', 'u'): 1}",astè,{},{},"{('é', 'a'): 1, ('é', 'è'): 1}",ésté,{},{},{}
La Feuillade,ésté,ésté,{},{},{},questou,"{'q': 1, 'u': 1, 'o': 1}",{},"{('é', 'e'): 1, ('é', 'u'): 1}",,,,
Lavilledieu,esté,éstè,{},{},"{('e', 'é'): 1, ('é', 'è'): 1}",esté,{},{},{},ésté,{},{},"{('e', 'é'): 1}"
Le Lardin-Saint-Lazare,ésté,astè,{},{},"{('é', 'a'): 1, ('é', 'è'): 1}",ésté,{},{},{},esté,{},{},"{('é', 'e'): 1}"
Pazayac,éstè,estouc,"{'o': 1, 'u': 1}",{},"{('é', 'e'): 1, ('è', 'c'): 1}",esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}",,,,
Peyrignac,esté,,,,,,,,,,,,
Terrasson-bis,èsté,éstè,{},{},"{('è', 'é'): 1, ('é', 'è'): 1}",,,,,,,,
Terrasson,sté,ésté,{'é': 1},{},{},éstai,"{'é': 1, 'a': 1}",{},"{('é', 'i'): 1}",estè,{'e': 1},{},"{('é', 'è'): 1}"
Campagnac-lès-Quercy,éstai,sté,{},"{'é': 1, 'i': 1}","{('a', 'é'): 1}",ésté,{},{'i': 1},"{('a', 'é'): 1}",questè,"{'q': 1, 'u': 1}",{'i': 1},"{('é', 'e'): 1, ('a', 'è'): 1}"
Fontenilles-d'Aigueparse,estè,,,,,ésté,{},{},"{('e', 'é'): 1, ('è', 'é'): 1}",sté,{},{'e': 1},"{('è', 'é'): 1}"
Lavaur,questè,stè,{},"{'q': 1, 'u': 1, 'e': 1}",{},esté,{},"{'q': 1, 'u': 1}","{('è', 'é'): 1}",éstai,{'a': 1},"{'u': 1, 'e': 1}","{('q', 'é'): 1, ('è', 'i'): 1}"
Loubejac,esté,questè,"{'q': 1, 'u': 1}",{},"{('é', 'è'): 1}",éstai,{'a': 1},{},"{('e', 'é'): 1, ('é', 'i'): 1}",,,,
Prats-du-Périgord,éstè,estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}",éstè,{},{},{},,,,
Saint-Cernin-de-l'Herm,éstè,éstè,{},{},{},,,,,,,,
Villefranche-du-Périgord-bis,ésté,éstè,{},{},"{('é', 'è'): 1}",,,,,,,,
Villefranche-du-Périgord,éstè,quésté,"{'q': 1, 'u': 1}",{},"{('è', 'é'): 1}",ésté,{},{},"{('è', 'é'): 1}",,,,
Fleurac,quéstè,ésté,{},"{'q': 1, 'u': 1}","{('è', 'é'): 1}",,,,,,,,
Journiac,éstai,,,,,quésté,"{'q': 1, 'u': 1}",{'i': 1},"{('a', 'é'): 1}",éstè,{},{'i': 1},"{('a', 'è'): 1}"
Le Bugue,éstè,,,,,quésté,"{'q': 1, 'u': 1}",{},"{('è', 'é'): 1}",éstai,{'a': 1},{},"{('è', 'i'): 1}"
Manaurie,quésté,éstè,{},"{'q': 1, 'u': 1}","{('é', 'è'): 1}",,,,,,,,
Mauzens-et-Miremont,esté,,,,,questè,"{'q': 1, 'u': 1}",{},"{('é', 'è'): 1}",,,,
Mortemart,questè,esté,{},"{'q': 1, 'u': 1}","{('è', 'é'): 1}",astè,{},"{'u': 1, 'e': 1}","{('q', 'a'): 1}",ésté,{},"{'u': 1, 'e': 1}","{('q', 'é'): 1, ('è', 'é'): 1}"
Saint-Cernin-de-Reillac,éstè,,,,,,,,,ésté,{},{},"{('è', 'é'): 1}"
Saint-Félix-de-Reillac,ésté,questè,"{'q': 1, 'u': 1}",{},"{('é', 'e'): 1, ('é', 'è'): 1}",,,,,éstè,{},{},"{('é', 'è'): 1}"
Eymet,éstè,estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}",,,,,,,,
Fonroque,stè,,,,,,,,,éstè,{'é': 1},{},{}
Razac-d'Eymet,éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}",stè,{},{'é': 1},{},éstè,{},{},{}
Rouquette,éstè,,,,,éstè,{},{},{},éstè,{},{},{}
Sadillac,éstè,ésté,{},{},"{('è', 'é'): 1}",,,,,,,,
Saint-Aubin-de-Cadelech,ésté,éstai,{'a': 1},{},"{('é', 'i'): 1}",,,,,stè,{},{'é': 1},"{('é', 'è'): 1}"
Saint-Capraise-d'Eymet,éstè,esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}",,,,,éstè,{},{},{}
Saint-Julien-d'Eymet,esté,éstè,{},{},"{('e', 'é'): 1, ('é', 'è'): 1}",éstè,{},{},"{('e', 'é'): 1, ('é', 'è'): 1}",,,,
Sainte-Eulalie-d'Eymet,éstè,éstai,{'a': 1},{},"{('è', 'i'): 1}",stè,{},{'é': 1},{},éstè,{},{},{}
Sainte-Innocence,stè,éstè,{'é': 1},{},{},questè,"{'q': 1, 'u': 1, 'e': 1}",{},{},ésté,{'é': 1},{},"{('è', 'é'): 1}"
Serres-et-Montguyard,éstè,éstè,{},{},{},asté,{},{},"{('é', 'a'): 1, ('è', 'é'): 1}",stè,{},{'é': 1},{}
Singleyrac,asté,éstè,{},{},"{('a', 'é'): 1, ('é', 'è'): 1}",,,,,éstai,{'a': 1},{},"{('a', 'é'): 1, ('é', 'i'): 1}"
Bardou,stè,éstè,{'é': 1},{},{},éstou,"{'é': 1, 'o': 1}",{},"{('è', 'u'): 1}",éstè,{'é': 1},{},{}
Bouniagues,éstè,,,,,stè,{},{'é': 1},{},ésté,{},{},"{('è', 'é'): 1}"
Conne-de-Labarde,éstai,stè,{},"{'é': 1, 'i': 1}","{('a', 'è'): 1}",ésté,{},{'i': 1},"{('a', 'é'): 1}",asté,{},{'i': 1},"{('é', 'a'): 1, ('a', 'é'): 1}"
Eyrenville,ésté,éstai,{'a': 1},{},"{('é', 'i'): 1}",quéstè,"{'q': 1, 'u': 1}",{},"{('é', 'è'): 1}",éstè,{},{},"{('é', 'è'): 1}"
Falgueyrat,stè,,,,,éstai,"{'é': 1, 'a': 1}",{},"{('è', 'i'): 1}",estou,"{'e': 1, 'o': 1}",{},"{('è', 'u'): 1}"
Faux,estou,stè,{},"{'e': 1, 'u': 1}","{('o', 'è'): 1}",ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}",éstè,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
Issigeac-bis,éstè,éstè,{},{},{},ésté,{},{},"{('è', 'é'): 1}",estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
Issigeac,ésté,éstè,{},{},"{('é', 'è'): 1}",éstè,{},{},"{('é', 'è'): 1}",,,,
Mandacou,estè,ésté,{},{},"{('e', 'é'): 1, ('è', 'é'): 1}",estou,{'o': 1},{},"{('è', 'u'): 1}",éstè,{},{},"{('e', 'é'): 1}"
Monmadalès,éstè,,,,,éstè,{},{},{},estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
Monmarvès,estou,estè,{},{'u': 1},"{('o', 'è'): 1}",esté,{},{'u': 1},"{('o', 'é'): 1}",éstè,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
Montaut,éstè,éstè,{},{},{},esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}",éstè,{},{},{}
Saint-Aubin-de-Lanquais,éstè,éstè,{},{},{},éstè,{},{},{},estè,{},{},"{('é', 'e'): 1}"
Saint-Cernin-de-Labarde,éstè,,,,,éstè,{},{},{},éstè,{},{},{}
Saint-Léon-d'Issigeac,éstè,,,,,,,,,éstè,{},{},{}
Bayac,éstè,éstè,{},{},{},estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}",,,,
Beaumont-du-Périgord,éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}",estai,{'a': 1},{},"{('é', 'e'): 1, ('è', 'i'): 1}",quéstai,"{'q': 1, 'u': 1, 'a': 1}",{},"{('è', 'i'): 1}"
Bourniquel,quéstai,,,,,ésté,{},"{'q': 1, 'u': 1, 'i': 1}","{('a', 'é'): 1}",éstè,{},"{'q': 1, 'u': 1, 'i': 1}","{('a', 'è'): 1}"
Labouquerie,estai,éstè,{},{'i': 1},"{('e', 'é'): 1, ('a', 'è'): 1}",,,,,,,,
Monsac,ésté,quéstai,"{'q': 1, 'u': 1, 'a': 1}",{},"{('é', 'i'): 1}",éstè,{},{},"{('é', 'è'): 1}",éstè,{},{},"{('é', 'è'): 1}"
Montferrand-du-Périgord,éstè,ésté,{},{},"{('è', 'é'): 1}",estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}",,,,
Naussannes,éstè,,,,,éstou,{'o': 1},{},"{('è', 'u'): 1}",ésté,{},{},"{('è', 'é'): 1}"
Nojals-et-Clotte,éstè,éstè,{},{},{},ésou,{},{},"{('t', 'o'): 1, ('è', 'u'): 1}",,,,
Rampieux,éstè,estut,{'u': 1},{},"{('é', 'e'): 1, ('è', 't'): 1}",éstè,{},{},{},éstè,{},{},{}
Saint-Avit-Sénieur,éstè,,,,,estout,"{'o': 1, 'u': 1}",{},"{('é', 'e'): 1, ('è', 't'): 1}",éstè,{},{},{}
Sainte-Croix,basté,,,,,estou,{'o': 1},{'a': 1},"{('b', 'e'): 1, ('é', 'u'): 1}",éstai,{'a': 1},{'a': 1},"{('b', 'é'): 1, ('é', 'i'): 1}"
Sainte-Sabine-Born,éstai,éstou,{},{},"{('a', 'o'): 1, ('i', 'u'): 1}",,,,,basté,{'b': 1},{'i': 1},"{('é', 'a'): 1, ('a', 'é'): 1}"
Bergerac-bis,ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}",éstè,{},{},"{('é', 'è'): 1}",éstè,{},{},"{('é', 'è'): 1}"
Bergerac-Sainte-Madeleine,éstè,ésté,{},{},"{('è', 'é'): 1}",éstou,{'o': 1},{},"{('è', 'u'): 1}",esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}"
Bergerac,éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}",éstou,{'o': 1},{},"{('è', 'u'): 1}",ésté,{},{},"{('è', 'é'): 1}"
Cours-de-Pile,esté,ésté,{},{},"{('e', 'é'): 1}",éstai,{'a': 1},{},"{('e', 'é'): 1, ('é', 'i'): 1}",esté,{},{},{}
Creysse,esté,éstou,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}",esté,{},{},{},éstè,{},{},"{('e', 'é'): 1, ('é', 'è'): 1}"
Lamonzie-Montastruc,éstai,éstut,{},{},"{('a', 'u'): 1, ('i', 't'): 1}",éstou,{},{},"{('a', 'o'): 1, ('i', 'u'): 1}",esté,{},{'i': 1},"{('é', 'e'): 1, ('a', 'é'): 1}"
Lembras,éstou,éstai,{},{},"{('o', 'a'): 1, ('u', 'i'): 1}",eustou,{'e': 1},{},"{('é', 'u'): 1}",éstè,{},{'u': 1},"{('o', 'è'): 1}"
Mouleydier,éstou,,,,,éstou,{},{},{},,,,
Saint-Germain-et-Mons,bastou,,,,,estou,{},{'a': 1},"{('b', 'e'): 1}",,,,
Saint-Laurent-des-Vignes,éstou,éstai,{},{},"{('o', 'a'): 1, ('u', 'i'): 1}",,,,,,,,
Saint-Nexans,éstai,estou,{},{},"{('é', 'e'): 1, ('a', 'o'): 1, ('i', 'u'): 1}",éstou,{},{},"{('a', 'o'): 1, ('i', 'u'): 1}",échtè,{'c': 1},{'i': 1},"{('s', 'h'): 1, ('a', 'è'): 1}"
Bosset,échtè,estou,{},{},"{('é', 'e'): 1, ('c', 's'): 1, ('h', 't'): 1, ('t', 'o'): 1, ('è', 'u'): 1}",éstai,{},{},"{('c', 's'): 1, ('h', 't'): 1, ('t', 'a'): 1, ('è', 'i'): 1}",,,,
Fraisse,echtou,éstè,{},"{'h': 1, 'u': 1}","{('e', 'é'): 1, ('c', 's'): 1, ('o', 'è'): 1}",éstut,{},{'h': 1},"{('e', 'é'): 1, ('c', 's'): 1, ('o', 'u'): 1, ('u', 't'): 1}",estou,{},{'h': 1},"{('c', 's'): 1}"
Ginestet,estou,echtou,{'c': 1},{},"{('s', 'h'): 1}",éstou,{},{},"{('e', 'é'): 1}",estè,{},{'u': 1},"{('o', 'è'): 1}"
La Force-bis,éstè,estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}",echtou,"{'e': 1, 'o': 1}",{},"{('é', 'c'): 1, ('s', 'h'): 1, ('è', 'u'): 1}",éstè,{},{},{}
La Force,éstè,estè,{},{},"{('é', 'e'): 1}",estet,{'e': 1},{},"{('é', 'e'): 1, ('è', 't'): 1}",éstè,{},{},{}
Le Fleix,estè,esté,{},{},"{('è', 'é'): 1}",éstè,{},{},"{('e', 'é'): 1}",estou,{'o': 1},{},"{('è', 'u'): 1}"
Les Lèches,éstou,,,,,,,,,,,,
Lunas,bastou,éstout,{'t': 1},{'a': 1},"{('b', 'é'): 1}",,,,,,,,
Monfaucon-Nord-Est,basté,,,,,éstec,{'e': 1},{'a': 1},"{('b', 'é'): 1, ('é', 'c'): 1}",,,,
Monfaucon-Sud,éstou,questè,"{'q': 1, 'u': 1}",{'u': 1},"{('é', 'e'): 1, ('o', 'è'): 1}",éstou,{},{},{},,,,
Prigonrieux-bis,éstè,,,,,estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}",éstè,{},{},{}
Prigonrieux,questè,,,,,éstou,{'o': 1},"{'u': 1, 'e': 1}","{('q', 'é'): 1, ('è', 'u'): 1}",éstè,{},"{'u': 1, 'e': 1}","{('q', 'é'): 1}"
Saint-Georges-Blancaneix,éstè,esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}",questè,"{'q': 1, 'u': 1}",{},"{('é', 'e'): 1}",éstè,{},{},{}
Saint-Géry,éstè,éstè,{},{},{},estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}",éstè,{},{},{}
Saint-Pierre-d'Eyraud,éstè,estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}",éstè,{},{},{},,,,
Baneuil,éstè,éstè,{},{},{},estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}",éstèt,{'t': 1},{},{}
Cause-de-Clérans,éstèt,éstou,{},{},"{('è', 'o'): 1, ('t', 'u'): 1}",,,,,éstè,{},{'t': 1},{}
Couze-et-Saint-Front,bastou,,,,,estou,{},{'a': 1},"{('b', 'e'): 1}",bastou,{},{},{}
Lalinde-Sainte-Colombe,bastou,,,,,bastou,{},{},{},,,,
Lalinde,éstè,ésto͟u,"{'o': 1, '͟': 1}",{},"{('è', 'u'): 1}",éstouc,"{'o': 1, 'u': 1}",{},"{('è', 'c'): 1}",,,,
Liorac-sur-Louyre,estou,bastou,{'b': 1},{},"{('e', 'a'): 1}",,,,,éstouc,{'c': 1},{},"{('e', 'é'): 1}"
Mauzac,éstouc,éstè,{},"{'u': 1, 'c': 1}","{('o', 'è'): 1}",,,,,estou,{},{'c': 1},"{('é', 'e'): 1}"
Pressignac,ésté,,,,,ésto͟u,"{'o': 1, '͟': 1}",{},"{('é', 'u'): 1}",,,,
Saint-Capraise-de-Lalinde,esté,ésté,{},{},"{('e', 'é'): 1}",,,,,,,,
Saint-Marcel-du-Périgord,esté,èsté,{},{},"{('e', 'è'): 1}",,,,,,,,
Sauvebœuf,èsté,esté,{},{},"{('è', 'e'): 1}",esté,{},{},"{('è', 'e'): 1}",,,,
Verdon,esté,,,,,èsté,{},{},"{('e', 'è'): 1}",ésté,{},{},"{('e', 'é'): 1}"
