Mot,Voisin,Insertions,Suppressions,Substitutions
basté,éstè,{},{'a': 1},"{('b', 'é'): 1, ('é', 'è'): 1}"
basté,éstou,{'o': 1},{'a': 1},"{('b', 'é'): 1, ('é', 'u'): 1}"
éstè,estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstè,basté,{'b': 1},{},"{('é', 'a'): 1, ('è', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,estou,{},{},{}
éstou,basté,{'b': 1},{'u': 1},"{('é', 'a'): 1, ('o', 'é'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}"
éstè,esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}"
éstè,estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,éstè,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
asté,estou,{'o': 1},{},"{('a', 'e'): 1, ('é', 'u'): 1}"
estou,asté,{},{'u': 1},"{('e', 'a'): 1, ('o', 'é'): 1}"
estou,astè,{},{'u': 1},"{('e', 'a'): 1, ('o', 'è'): 1}"
éstou,éstè,{},{'u': 1},"{('o', 'è'): 1}"
éstou,éstè,{},{'u': 1},"{('o', 'è'): 1}"
astè,questè,"{'q': 1, 'u': 1}",{},"{('a', 'e'): 1}"
astè,éstè,{},{},"{('a', 'é'): 1}"
astè,estou,{'o': 1},{},"{('a', 'e'): 1, ('è', 'u'): 1}"
éstè,astè,{},{},"{('é', 'a'): 1}"
éstè,esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}"
éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}"
astè,quéstou,"{'q': 1, 'u': 1, 'o': 1}",{},"{('a', 'é'): 1, ('è', 'u'): 1}"
astè,éstey,{'e': 1},{},"{('a', 'é'): 1, ('è', 'y'): 1}"
éstê,bâchté,"{'b': 1, 'â': 1}",{},"{('é', 'c'): 1, ('s', 'h'): 1, ('ê', 'é'): 1}"
éstê,éstè,{},{},"{('ê', 'è'): 1}"
éstey,ésté,{},{'y': 1},"{('e', 'é'): 1}"
éstey,astè,{},{'y': 1},"{('é', 'a'): 1, ('e', 'è'): 1}"
éstey,éstè,{},{'y': 1},"{('e', 'è'): 1}"
éstè,éstê,{},{},"{('è', 'ê'): 1}"
éstè,éstey,{'e': 1},{},"{('è', 'y'): 1}"
sté,ésté,{'é': 1},{},{}
sté,estouc,"{'e': 1, 'o': 1, 'u': 1}",{},"{('é', 'c'): 1}"
sté,éstè,{'é': 1},{},"{('é', 'è'): 1}"
ésté,sté,{},{'é': 1},{}
ésté,éstè,{},{},"{('é', 'è'): 1}"
éstè,sté,{},{'é': 1},"{('è', 'é'): 1}"
éstè,éstè,{},{},{}
ésté,éstai,{'a': 1},{},"{('é', 'i'): 1}"
ésté,estè,{},{},"{('é', 'e'): 1, ('é', 'è'): 1}"
ésté,éstè,{},{},"{('é', 'è'): 1}"
éstai,ésté,{},{'i': 1},"{('a', 'é'): 1}"
éstai,estè,{},{'i': 1},"{('é', 'e'): 1, ('a', 'è'): 1}"
estè,éstai,{'a': 1},{},"{('e', 'é'): 1, ('è', 'i'): 1}"
estè,éstè,{},{},"{('e', 'é'): 1}"
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstè,éstè,{},{},{}
éstè,éstè,{},{},{}
éstè,éstè,{},{},{}
éstè,estè,{},{},"{('é', 'e'): 1}"
quésté,estai,{'a': 1},"{'u': 1, 'é': 1}","{('q', 'e'): 1, ('é', 'i'): 1}"
quésté,éstè,{},"{'q': 1, 'u': 1}","{('é', 'è'): 1}"
éstè,quésté,"{'q': 1, 'u': 1}",{},"{('è', 'é'): 1}"
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstè,quéstè,"{'q': 1, 'u': 1}",{},{}
estai,éstè,{},{'i': 1},"{('e', 'é'): 1, ('a', 'è'): 1}"
estai,quésté,"{'q': 1, 'u': 1}",{'i': 1},"{('e', 'é'): 1, ('a', 'é'): 1}"
éstè,quéstè,"{'q': 1, 'u': 1}",{},{}
éstè,estai,{'a': 1},{},"{('é', 'e'): 1, ('è', 'i'): 1}"
quéstè,esté,{},"{'u': 1, 'é': 1}","{('q', 'e'): 1, ('è', 'é'): 1}"
quéstè,éstè,{},"{'q': 1, 'u': 1}",{}
quéstè,éstè,{},"{'q': 1, 'u': 1}",{}
esté,esté,{},{},{}
esté,quésté,"{'q': 1, 'u': 1}",{},"{('e', 'é'): 1}"
esté,quéstou,"{'q': 1, 'u': 1, 'o': 1}",{},"{('e', 'é'): 1, ('é', 'u'): 1}"
quésté,esté,{},"{'u': 1, 'é': 1}","{('q', 'e'): 1}"
quésté,ésté,{},"{'q': 1, 'u': 1}",{}
éstai,esté,{},{'i': 1},"{('é', 'e'): 1, ('a', 'é'): 1}"
éstai,éstè,{},{'i': 1},"{('a', 'è'): 1}"
éstai,quéstou,"{'q': 1, 'u': 1}",{},"{('a', 'o'): 1, ('i', 'u'): 1}"
quéstou,éstai,{},"{'q': 1, 'u': 1}","{('o', 'a'): 1, ('u', 'i'): 1}"
quéstou,esté,{},"{'u': 2, 'é': 1}","{('q', 'e'): 1, ('o', 'é'): 1}"
éstè,quésté,"{'q': 1, 'u': 1}",{},"{('è', 'é'): 1}"
éstè,esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}"
éstè,estai,{'a': 1},{},"{('é', 'e'): 1, ('è', 'i'): 1}"
estai,éstè,{},{'i': 1},"{('e', 'é'): 1, ('a', 'è'): 1}"
estai,estè,{},{'i': 1},"{('a', 'è'): 1}"
quésté,ésté,{},"{'q': 1, 'u': 1}",{}
quésté,éstè,{},"{'q': 1, 'u': 1}","{('é', 'è'): 1}"
quésté,estè,{},"{'u': 1, 'é': 1}","{('q', 'e'): 1, ('é', 'è'): 1}"
estè,ésté,{},{},"{('e', 'é'): 1, ('è', 'é'): 1}"
estè,quésté,"{'q': 1, 'u': 1}",{},"{('e', 'é'): 1, ('è', 'é'): 1}"
estè,estai,{'a': 1},{},"{('è', 'i'): 1}"
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstè,esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}"
éstè,éstè,{},{},{}
èsté,éstou,{'o': 1},{},"{('è', 'é'): 1, ('é', 'u'): 1}"
èsté,éstè,{},{},"{('è', 'é'): 1, ('é', 'è'): 1}"
èsté,estè,{},{},"{('è', 'e'): 1, ('é', 'è'): 1}"
éstè,èsté,{},{},"{('é', 'è'): 1, ('è', 'é'): 1}"
éstè,éstè,{},{},{}
éstè,éstè,{},{},{}
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstè,éstè,{},{},{}
estè,ésté,{},{},"{('e', 'é'): 1, ('è', 'é'): 1}"
estè,éstouc,"{'o': 1, 'u': 1}",{},"{('e', 'é'): 1, ('è', 'c'): 1}"
estè,èsté,{},{},"{('e', 'è'): 1, ('è', 'é'): 1}"
ésté,esté,{},{},"{('é', 'e'): 1}"
ésté,estè,{},{},"{('é', 'e'): 1, ('é', 'è'): 1}"
ésté,éstè,{},{},"{('é', 'è'): 1}"
ésté,stè,{},{'é': 1},"{('é', 'è'): 1}"
ésté,esté,{},{},"{('é', 'e'): 1}"
stè,ésté,{'é': 1},{},"{('è', 'é'): 1}"
éstè,quésté,"{'q': 1, 'u': 1}",{},"{('è', 'é'): 1}"
éstè,éstè,{},{},{}
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstè,éstè,{},{},{}
sté,ésté,{'é': 1},{},{}
sté,éstou,"{'é': 1, 'o': 1}",{},"{('é', 'u'): 1}"
ésté,éstè,{},{},"{('é', 'è'): 1}"
ésté,esté,{},{},"{('é', 'e'): 1}"
ésté,sté,{},{'é': 1},{}
quésté,éstai,{'a': 1},"{'q': 1, 'u': 1}","{('é', 'i'): 1}"
quésté,éstè,{},"{'q': 1, 'u': 1}","{('é', 'è'): 1}"
quésté,éstè,{},"{'q': 1, 'u': 1}","{('é', 'è'): 1}"
éstè,esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}"
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstè,quésté,"{'q': 1, 'u': 1}",{},"{('è', 'é'): 1}"
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstè,éstut,{'u': 1},{},"{('è', 't'): 1}"
éstè,éstè,{},{},{}
ésté,estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}"
ésté,éstè,{},{},"{('é', 'è'): 1}"
ésté,ésté,{},{},{}
ésté,ésté,{},{},{}
ésté,esté,{},{},"{('é', 'e'): 1}"
ésté,ésté,{},{},{}
ésté,éstè,{},{},"{('é', 'è'): 1}"
ésté,éstouc,"{'o': 1, 'u': 1}",{},"{('é', 'c'): 1}"
ésté,ésté,{},{},{}
éstè,éstè,{},{},{}
éstè,estout,"{'o': 1, 'u': 1}",{},"{('é', 'e'): 1, ('è', 't'): 1}"
éstè,éstè,{},{},{}
éstè,eustout,"{'e': 1, 'o': 1, 'u': 1}",{},"{('é', 'u'): 1, ('è', 't'): 1}"
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstè,éstè,{},{},{}
questé,quésté,{},{},"{('e', 'é'): 1}"
questé,éstat,{},{'é': 1},"{('q', 'é'): 1, ('u', 's'): 1, ('e', 't'): 1, ('s', 'a'): 1}"
quésté,ésté,{},"{'q': 1, 'u': 1}",{}
quésté,éstou,{'o': 1},"{'q': 1, 'u': 1}","{('é', 'u'): 1}"
quésté,questé,{},{},"{('é', 'e'): 1}"
ésté,esté,{},{},"{('é', 'e'): 1}"
ésté,quésté,"{'q': 1, 'u': 1}",{},{}
astè,ésté,{},{},"{('a', 'é'): 1, ('è', 'é'): 1}"
astè,ésté,{},{},"{('a', 'é'): 1, ('è', 'é'): 1}"
astè,ésté,{},{},"{('a', 'é'): 1, ('è', 'é'): 1}"
ésté,esté,{},{},"{('é', 'e'): 1}"
ésté,ésté,{},{},{}
ésté,éstous,"{'o': 1, 'u': 1}",{},"{('é', 's'): 1}"
éstous,ésté,{},"{'u': 1, 's': 1}","{('o', 'é'): 1}"
éstous,esté,{},"{'u': 1, 's': 1}","{('é', 'e'): 1, ('o', 'é'): 1}"
éstous,ésté,{},"{'u': 1, 's': 1}","{('o', 'é'): 1}"
ésté,esté,{},{},"{('é', 'e'): 1}"
ésté,éstous,"{'o': 1, 'u': 1}",{},"{('é', 's'): 1}"
ésté,astè,{},{},"{('é', 'a'): 1, ('é', 'è'): 1}"
ésté,ésté,{},{},{}
ésté,estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}"
ésté,ésté,{},{},{}
ésté,questou,"{'q': 1, 'u': 1, 'o': 1}",{},"{('é', 'e'): 1, ('é', 'u'): 1}"
ésté,astè,{},{},"{('é', 'a'): 1, ('é', 'è'): 1}"
ésté,ésté,{},{},{}
ésté,ésté,{},{},{}
ésté,questou,"{'q': 1, 'u': 1, 'o': 1}",{},"{('é', 'e'): 1, ('é', 'u'): 1}"
esté,éstè,{},{},"{('e', 'é'): 1, ('é', 'è'): 1}"
esté,esté,{},{},{}
esté,ésté,{},{},"{('e', 'é'): 1}"
ésté,astè,{},{},"{('é', 'a'): 1, ('é', 'è'): 1}"
ésté,ésté,{},{},{}
ésté,esté,{},{},"{('é', 'e'): 1}"
éstè,estouc,"{'o': 1, 'u': 1}",{},"{('é', 'e'): 1, ('è', 'c'): 1}"
éstè,esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}"
èsté,éstè,{},{},"{('è', 'é'): 1, ('é', 'è'): 1}"
sté,ésté,{'é': 1},{},{}
sté,éstai,"{'é': 1, 'a': 1}",{},"{('é', 'i'): 1}"
sté,estè,{'e': 1},{},"{('é', 'è'): 1}"
éstai,sté,{},"{'é': 1, 'i': 1}","{('a', 'é'): 1}"
éstai,ésté,{},{'i': 1},"{('a', 'é'): 1}"
éstai,questè,"{'q': 1, 'u': 1}",{'i': 1},"{('é', 'e'): 1, ('a', 'è'): 1}"
estè,ésté,{},{},"{('e', 'é'): 1, ('è', 'é'): 1}"
estè,sté,{},{'e': 1},"{('è', 'é'): 1}"
questè,stè,{},"{'q': 1, 'u': 1, 'e': 1}",{}
questè,esté,{},"{'q': 1, 'u': 1}","{('è', 'é'): 1}"
questè,éstai,{'a': 1},"{'u': 1, 'e': 1}","{('q', 'é'): 1, ('è', 'i'): 1}"
esté,questè,"{'q': 1, 'u': 1}",{},"{('é', 'è'): 1}"
esté,éstai,{'a': 1},{},"{('e', 'é'): 1, ('é', 'i'): 1}"
éstè,estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstè,éstè,{},{},{}
éstè,éstè,{},{},{}
ésté,éstè,{},{},"{('é', 'è'): 1}"
éstè,quésté,"{'q': 1, 'u': 1}",{},"{('è', 'é'): 1}"
éstè,ésté,{},{},"{('è', 'é'): 1}"
quéstè,ésté,{},"{'q': 1, 'u': 1}","{('è', 'é'): 1}"
éstai,quésté,"{'q': 1, 'u': 1}",{'i': 1},"{('a', 'é'): 1}"
éstai,éstè,{},{'i': 1},"{('a', 'è'): 1}"
éstè,quésté,"{'q': 1, 'u': 1}",{},"{('è', 'é'): 1}"
éstè,éstai,{'a': 1},{},"{('è', 'i'): 1}"
quésté,éstè,{},"{'q': 1, 'u': 1}","{('é', 'è'): 1}"
esté,questè,"{'q': 1, 'u': 1}",{},"{('é', 'è'): 1}"
questè,esté,{},"{'q': 1, 'u': 1}","{('è', 'é'): 1}"
questè,astè,{},"{'u': 1, 'e': 1}","{('q', 'a'): 1}"
questè,ésté,{},"{'u': 1, 'e': 1}","{('q', 'é'): 1, ('è', 'é'): 1}"
éstè,ésté,{},{},"{('è', 'é'): 1}"
ésté,questè,"{'q': 1, 'u': 1}",{},"{('é', 'e'): 1, ('é', 'è'): 1}"
ésté,éstè,{},{},"{('é', 'è'): 1}"
éstè,estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
stè,éstè,{'é': 1},{},{}
éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}"
éstè,stè,{},{'é': 1},{}
éstè,éstè,{},{},{}
éstè,éstè,{},{},{}
éstè,éstè,{},{},{}
éstè,ésté,{},{},"{('è', 'é'): 1}"
ésté,éstai,{'a': 1},{},"{('é', 'i'): 1}"
ésté,stè,{},{'é': 1},"{('é', 'è'): 1}"
éstè,esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}"
éstè,éstè,{},{},{}
esté,éstè,{},{},"{('e', 'é'): 1, ('é', 'è'): 1}"
esté,éstè,{},{},"{('e', 'é'): 1, ('é', 'è'): 1}"
éstè,éstai,{'a': 1},{},"{('è', 'i'): 1}"
éstè,stè,{},{'é': 1},{}
éstè,éstè,{},{},{}
stè,éstè,{'é': 1},{},{}
stè,questè,"{'q': 1, 'u': 1, 'e': 1}",{},{}
stè,ésté,{'é': 1},{},"{('è', 'é'): 1}"
éstè,éstè,{},{},{}
éstè,asté,{},{},"{('é', 'a'): 1, ('è', 'é'): 1}"
éstè,stè,{},{'é': 1},{}
asté,éstè,{},{},"{('a', 'é'): 1, ('é', 'è'): 1}"
asté,éstai,{'a': 1},{},"{('a', 'é'): 1, ('é', 'i'): 1}"
stè,éstè,{'é': 1},{},{}
stè,éstou,"{'é': 1, 'o': 1}",{},"{('è', 'u'): 1}"
stè,éstè,{'é': 1},{},{}
éstè,stè,{},{'é': 1},{}
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstai,stè,{},"{'é': 1, 'i': 1}","{('a', 'è'): 1}"
éstai,ésté,{},{'i': 1},"{('a', 'é'): 1}"
éstai,asté,{},{'i': 1},"{('é', 'a'): 1, ('a', 'é'): 1}"
ésté,éstai,{'a': 1},{},"{('é', 'i'): 1}"
ésté,quéstè,"{'q': 1, 'u': 1}",{},"{('é', 'è'): 1}"
ésté,éstè,{},{},"{('é', 'è'): 1}"
stè,éstai,"{'é': 1, 'a': 1}",{},"{('è', 'i'): 1}"
stè,estou,"{'e': 1, 'o': 1}",{},"{('è', 'u'): 1}"
estou,stè,{},"{'e': 1, 'u': 1}","{('o', 'è'): 1}"
estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
estou,éstè,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
éstè,éstè,{},{},{}
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstè,estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
ésté,éstè,{},{},"{('é', 'è'): 1}"
ésté,éstè,{},{},"{('é', 'è'): 1}"
estè,ésté,{},{},"{('e', 'é'): 1, ('è', 'é'): 1}"
estè,estou,{'o': 1},{},"{('è', 'u'): 1}"
estè,éstè,{},{},"{('e', 'é'): 1}"
éstè,éstè,{},{},{}
éstè,estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
estou,estè,{},{'u': 1},"{('o', 'è'): 1}"
estou,esté,{},{'u': 1},"{('o', 'é'): 1}"
estou,éstè,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
éstè,éstè,{},{},{}
éstè,esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}"
éstè,éstè,{},{},{}
éstè,éstè,{},{},{}
éstè,éstè,{},{},{}
éstè,estè,{},{},"{('é', 'e'): 1}"
éstè,éstè,{},{},{}
éstè,éstè,{},{},{}
éstè,éstè,{},{},{}
éstè,éstè,{},{},{}
éstè,estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}"
éstè,estai,{'a': 1},{},"{('é', 'e'): 1, ('è', 'i'): 1}"
éstè,quéstai,"{'q': 1, 'u': 1, 'a': 1}",{},"{('è', 'i'): 1}"
quéstai,ésté,{},"{'q': 1, 'u': 1, 'i': 1}","{('a', 'é'): 1}"
quéstai,éstè,{},"{'q': 1, 'u': 1, 'i': 1}","{('a', 'è'): 1}"
estai,éstè,{},{'i': 1},"{('e', 'é'): 1, ('a', 'è'): 1}"
ésté,quéstai,"{'q': 1, 'u': 1, 'a': 1}",{},"{('é', 'i'): 1}"
ésté,éstè,{},{},"{('é', 'è'): 1}"
ésté,éstè,{},{},"{('é', 'è'): 1}"
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstè,estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}"
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstè,éstè,{},{},{}
éstè,ésou,{},{},"{('t', 'o'): 1, ('è', 'u'): 1}"
éstè,estut,{'u': 1},{},"{('é', 'e'): 1, ('è', 't'): 1}"
éstè,éstè,{},{},{}
éstè,éstè,{},{},{}
éstè,estout,"{'o': 1, 'u': 1}",{},"{('é', 'e'): 1, ('è', 't'): 1}"
éstè,éstè,{},{},{}
basté,estou,{'o': 1},{'a': 1},"{('b', 'e'): 1, ('é', 'u'): 1}"
basté,éstai,{'a': 1},{'a': 1},"{('b', 'é'): 1, ('é', 'i'): 1}"
éstai,éstou,{},{},"{('a', 'o'): 1, ('i', 'u'): 1}"
éstai,basté,{'b': 1},{'i': 1},"{('é', 'a'): 1, ('a', 'é'): 1}"
ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}"
ésté,éstè,{},{},"{('é', 'è'): 1}"
ésté,éstè,{},{},"{('é', 'è'): 1}"
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}"
éstè,esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}"
éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}"
éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}"
éstè,ésté,{},{},"{('è', 'é'): 1}"
esté,ésté,{},{},"{('e', 'é'): 1}"
esté,éstai,{'a': 1},{},"{('e', 'é'): 1, ('é', 'i'): 1}"
esté,esté,{},{},{}
esté,éstou,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}"
esté,esté,{},{},{}
esté,éstè,{},{},"{('e', 'é'): 1, ('é', 'è'): 1}"
éstai,éstut,{},{},"{('a', 'u'): 1, ('i', 't'): 1}"
éstai,éstou,{},{},"{('a', 'o'): 1, ('i', 'u'): 1}"
éstai,esté,{},{'i': 1},"{('é', 'e'): 1, ('a', 'é'): 1}"
éstou,éstai,{},{},"{('o', 'a'): 1, ('u', 'i'): 1}"
éstou,eustou,{'e': 1},{},"{('é', 'u'): 1}"
éstou,éstè,{},{'u': 1},"{('o', 'è'): 1}"
éstou,éstou,{},{},{}
bastou,estou,{},{'a': 1},"{('b', 'e'): 1}"
éstou,éstai,{},{},"{('o', 'a'): 1, ('u', 'i'): 1}"
éstai,estou,{},{},"{('é', 'e'): 1, ('a', 'o'): 1, ('i', 'u'): 1}"
éstai,éstou,{},{},"{('a', 'o'): 1, ('i', 'u'): 1}"
éstai,échtè,{'c': 1},{'i': 1},"{('s', 'h'): 1, ('a', 'è'): 1}"
échtè,estou,{},{},"{('é', 'e'): 1, ('c', 's'): 1, ('h', 't'): 1, ('t', 'o'): 1, ('è', 'u'): 1}"
échtè,éstai,{},{},"{('c', 's'): 1, ('h', 't'): 1, ('t', 'a'): 1, ('è', 'i'): 1}"
echtou,éstè,{},"{'h': 1, 'u': 1}","{('e', 'é'): 1, ('c', 's'): 1, ('o', 'è'): 1}"
echtou,éstut,{},{'h': 1},"{('e', 'é'): 1, ('c', 's'): 1, ('o', 'u'): 1, ('u', 't'): 1}"
echtou,estou,{},{'h': 1},"{('c', 's'): 1}"
estou,echtou,{'c': 1},{},"{('s', 'h'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,estè,{},{'u': 1},"{('o', 'è'): 1}"
éstè,estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstè,echtou,"{'e': 1, 'o': 1}",{},"{('é', 'c'): 1, ('s', 'h'): 1, ('è', 'u'): 1}"
éstè,éstè,{},{},{}
éstè,estè,{},{},"{('é', 'e'): 1}"
éstè,estet,{'e': 1},{},"{('é', 'e'): 1, ('è', 't'): 1}"
éstè,éstè,{},{},{}
estè,esté,{},{},"{('è', 'é'): 1}"
estè,éstè,{},{},"{('e', 'é'): 1}"
estè,estou,{'o': 1},{},"{('è', 'u'): 1}"
bastou,éstout,{'t': 1},{'a': 1},"{('b', 'é'): 1}"
basté,éstec,{'e': 1},{'a': 1},"{('b', 'é'): 1, ('é', 'c'): 1}"
éstou,questè,"{'q': 1, 'u': 1}",{'u': 1},"{('é', 'e'): 1, ('o', 'è'): 1}"
éstou,éstou,{},{},{}
éstè,estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstè,éstè,{},{},{}
questè,éstou,{'o': 1},"{'u': 1, 'e': 1}","{('q', 'é'): 1, ('è', 'u'): 1}"
questè,éstè,{},"{'u': 1, 'e': 1}","{('q', 'é'): 1}"
éstè,esté,{},{},"{('é', 'e'): 1, ('è', 'é'): 1}"
éstè,questè,"{'q': 1, 'u': 1}",{},"{('é', 'e'): 1}"
éstè,éstè,{},{},{}
éstè,éstè,{},{},{}
éstè,estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstè,éstè,{},{},{}
éstè,estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstè,éstè,{},{},{}
éstè,éstè,{},{},{}
éstè,estou,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
éstè,éstèt,{'t': 1},{},{}
éstèt,éstou,{},{},"{('è', 'o'): 1, ('t', 'u'): 1}"
éstèt,éstè,{},{'t': 1},{}
bastou,estou,{},{'a': 1},"{('b', 'e'): 1}"
bastou,bastou,{},{},{}
bastou,bastou,{},{},{}
éstè,ésto͟u,"{'o': 1, '͟': 1}",{},"{('è', 'u'): 1}"
éstè,éstouc,"{'o': 1, 'u': 1}",{},"{('è', 'c'): 1}"
estou,bastou,{'b': 1},{},"{('e', 'a'): 1}"
estou,éstouc,{'c': 1},{},"{('e', 'é'): 1}"
éstouc,éstè,{},"{'u': 1, 'c': 1}","{('o', 'è'): 1}"
éstouc,estou,{},{'c': 1},"{('é', 'e'): 1}"
ésté,ésto͟u,"{'o': 1, '͟': 1}",{},"{('é', 'u'): 1}"
esté,ésté,{},{},"{('e', 'é'): 1}"
esté,èsté,{},{},"{('e', 'è'): 1}"
èsté,esté,{},{},"{('è', 'e'): 1}"
èsté,esté,{},{},"{('è', 'e'): 1}"
esté,èsté,{},{},"{('e', 'è'): 1}"
esté,ésté,{},{},"{('e', 'é'): 1}"
ésté,esté,{},{},"{('é', 'e'): 1}"
ésté,esté,{},{},"{('é', 'e'): 1}"
esté,éstè,{},{},"{('e', 'é'): 1, ('é', 'è'): 1}"
esté,éstou,{'o': 1},{},"{('e', 'é'): 1, ('é', 'u'): 1}"
esté,ésté,{},{},"{('e', 'é'): 1}"
esté,èsté,{},{},"{('e', 'è'): 1}"
ésté,esté,{},{},"{('é', 'e'): 1}"
ésté,éstou,{'o': 1},{},"{('é', 'u'): 1}"
quésté,esté,{},"{'u': 1, 'é': 1}","{('q', 'e'): 1}"
quésté,ésté,{},"{'q': 1, 'u': 1}",{}
ésté,quésté,"{'q': 1, 'u': 1}",{},{}
ésté,estou,{'o': 1},{},"{('é', 'e'): 1, ('é', 'u'): 1}"
ésté,èsté,{},{},"{('é', 'è'): 1}"
èsté,ésté,{},{},"{('è', 'é'): 1}"
èsté,esté,{},{},"{('è', 'e'): 1}"
quésté,estouc,{},{},"{('q', 'e'): 1, ('u', 's'): 1, ('é', 't'): 1, ('s', 'o'): 1, ('t', 'u'): 1, ('é', 'c'): 1}"
quésté,éstou,{'o': 1},"{'q': 1, 'u': 1}","{('é', 'u'): 1}"
éstou,quéstè,"{'q': 1, 'u': 1}",{'u': 1},"{('o', 'è'): 1}"
éstou,quésté,"{'q': 1, 'u': 1}",{'u': 1},"{('o', 'é'): 1}"
éstè,ésté,{},{},"{('è', 'é'): 1}"
éstè,estait,"{'a': 1, 'i': 1}",{},"{('é', 'e'): 1, ('è', 't'): 1}"
éstè,quéstè,"{'q': 1, 'u': 1}",{},{}
ésté,ésté,{},{},{}
ésté,éstè,{},{},"{('é', 'è'): 1}"
ésté,quéstè,"{'q': 1, 'u': 1}",{},"{('é', 'è'): 1}"
quéstè,éstè,{},"{'q': 1, 'u': 1}",{}
quéstè,éstou,{'o': 1},"{'q': 1, 'u': 1}","{('è', 'u'): 1}"
quéstè,ésté,{},"{'q': 1, 'u': 1}","{('è', 'é'): 1}"
éstè,sté,{},{'é': 1},"{('è', 'é'): 1}"
éstè,éstou,{'o': 1},{},"{('è', 'u'): 1}"
éstè,éstèc,{'c': 1},{},{}
sté,estou,"{'e': 1, 'o': 1}",{},"{('é', 'u'): 1}"
sté,éstè,{'é': 1},{},"{('é', 'è'): 1}"
sté,ésté,{'é': 1},{},{}
ésté,ésté,{},{},{}
ésté,estat,{'a': 1},{},"{('é', 'e'): 1, ('é', 't'): 1}"
ésté,sté,{},{'é': 1},{}
échtou,ésté,{},"{'h': 1, 'u': 1}","{('c', 's'): 1, ('o', 'é'): 1}"
échtou,estec,{},{'h': 1},"{('é', 'e'): 1, ('c', 's'): 1, ('o', 'e'): 1, ('u', 'c'): 1}"
ésté,échtou,"{'c': 1, 'o': 1}",{},"{('s', 'h'): 1, ('é', 'u'): 1}"
